approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
True,False,True,False,False,13,0.53825945394,13,1,True,0.6087007433283729,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,24,0.584205082100002,24,0,False,0.2794509153057615,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,33,0.584205082100002,33,0,False,0.4557109913982543,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,12,1.0426776167,12,0,True,0.752324736411739,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,36,0.939364449780002,36,1,True,0.4363408839244863,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,12,0.50132007965,12,0,True,0.6088856025859933,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,True,False,True,True,37,1.31190761988,37,0,False,0.4089289106408776,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
True,False,True,False,True,13,1.23952190814,13,1,True,0.7404060396564524,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,51,0.728957846550001,51,1,True,0.6312920163776268,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,42,1.08612637014,42,0,False,0.4088153433656312,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,36,1.21506715415,36,1,False,0.4753286945138424,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,42,0.52507916545,42,0,True,0.536059060713262,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,True,12,1.07949100495,12,0,True,0.1139825852081892,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
False,True,False,True,False,54,0.55936766782,54,0,True,0.6323832907044451,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,12,0.622354600919999,12,0,False,0.4820716848349953,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,13,1.29441296648,13,0,False,0.6449807546471773,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,12,0.896859544259999,12,0,True,0.6088856025859933,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,42,0.56376920922,42,1,True,0.536059060713262,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,42,1.34917904414,42,0,True,0.6792467184201206,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,21,0.9978493485,21,1,False,0.4896812245969354,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,True,True,True,37,1.3542298925,37,1,True,0.4639781705882105,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,13,1.43317902928,13,0,False,0.6305845752284136,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,34,1.44445640052,34,1,False,0.5121005763496017,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,39,0.55963313735,39,1,False,0.5029269514004358,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,34,0.679794492539998,34,0,False,0.0382821841298677,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,48,0.65240342502,48,0,True,0.6499488818674192,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,6,0.55547847482,6,0,True,0.449977263618254,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,37,0.622354600919999,37,0,False,0.4454100402898113,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,False,27,0.966935392550001,27,1,False,0.3412937183346409,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
False,False,True,False,False,1,0.59886952164,1,1,False,0.5168449791117898,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,48,0.816024339239998,48,1,True,0.5445684912279773,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,36,0.735678106650003,36,0,False,0.2799399266525401,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,True,False,True,39,1.3837018743,39,1,False,0.6498840840044335,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,37,1.04062685514,37,1,False,0.0528524832920956,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
False,False,True,True,False,26,0.56123550548,26,0,True,0.6058432612878764,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,12,1.11950649372,12,1,True,0.752324736411739,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,51,2.04599528486,51,0,True,0.4498152242139697,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
True,False,True,False,True,12,0.5577706329,12,1,False,0.4820716848349953,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,18,1.3747396443,18,1,True,0.7014723512651092,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,True,False,True,False,37,0.52022340588,37,0,True,0.5885559393918297,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,13,0.969211286650003,13,0,False,0.0606876991799433,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,True,1,0.728957846550001,1,0,True,0.655282912418643,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,45,0.649008688,45,0,False,0.4364764478603857,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
True,False,True,False,True,24,1.29826662738,24,1,True,0.5427580307044398,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,17,0.70199176598,17,0,True,0.3728212319138131,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,55,1.4379646929,55,0,False,0.6109666477482311,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,42,1.50110174956,42,0,False,0.559164818094265,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,True,False,21,0.778439355,21,0,False,0.3825301215574003,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,42,0.4883343957,42,0,True,0.551660983754876,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,28,0.627049722049998,28,0,True,0.6990238666876033,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,47,1.11138759054,47,1,True,0.6720782596971264,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,26,0.813749505650003,26,0,False,0.4951888677812273,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,17,0.624432763780002,17,0,False,0.3553081799214749,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,47,1.15445667915,47,1,True,0.760587829396095,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,36,0.56376920922,36,1,True,0.4363408839244863,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,39,1.21733508662,39,0,True,0.1871970736846595,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,26,0.994696715160003,26,1,True,0.5525559969841266,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,False,False,True,False,25,0.54487837836,25,0,True,0.38072015723252,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,26,1.0011813621,26,1,False,0.479496606104649,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,55,0.624432763780002,55,0,False,0.4611033975060775,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,39,0.58073528032,39,0,False,0.5186811611891124,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,42,0.851911266440002,42,0,True,0.551660983754876,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,42,1.08612637014,42,0,False,0.4088153433656312,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,42,1.44445640052,42,1,False,0.559164818094265,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.58587780566,42,0,True,0.536059060713262,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,21,0.9978493485,21,0,False,0.4896812245969354,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,36,0.815331968120002,36,0,False,0.230015228775702,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,17,1.2436609131,17,1,True,0.6283104237681691,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,55,0.54005680716,55,1,True,0.5886328138015002,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,23,0.651849881080001,23,0,False,0.4620592937445075,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,26,0.8380996235,26,0,True,0.6058432612878764,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,True,True,True,True,5,0.896859544259999,5,1,True,0.7182861343945046,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,19,0.932472837250001,19,0,False,0.4640904470986581,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,48,2.10801027765,48,0,False,0.6150599394146867,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
False,False,False,True,True,1,0.622354600919999,1,0,False,0.5168449791117898,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,5,1.23952190814,5,1,True,0.8228861344290064,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,False,19,1.2924319293,19,0,True,0.7261906617215542,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,48,0.671673382349997,48,1,True,0.5978300675392634,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
False,False,True,False,True,17,1.03857234655,17,1,True,0.5215573388035822,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,True,48,1.20945452766,48,1,False,0.5261268525237295,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,48,1.50237647016,48,1,True,0.7729839716726657,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,19,1.4379646929,19,0,False,0.6136082626874322,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,27,0.932472837250001,27,0,False,0.3893386564709722,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,48,1.50237647016,48,1,True,0.7729839716726657,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,40,0.65240342502,40,0,True,0.6341215424468617,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,1,1.23952190814,1,1,True,0.7656348330024416,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,27,0.4677948181,27,1,True,0.5312135946796405,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,False,48,1.62822537232,48,0,True,0.1915118934087891,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,48,1.3708893623,48,1,True,0.5929385824151268,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
True,False,True,False,True,5,0.5187381311,5,1,False,0.6203035108296574,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,55,1.4379646929,55,0,False,0.4611033975060775,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,22,1.28813061042,22,0,True,0.759977454947073,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,48,1.3992722026,48,0,True,0.7729839716726657,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,28,0.59886952164,28,1,False,0.5830583827393487,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,True,6,0.55547847482,6,0,True,0.449977263618254,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,True,False,41,0.86474767068,41,1,False,0.3877071451632791,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,6,0.53451702294,6,1,True,0.449977263618254,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,8,1.20945452766,8,1,False,0.4660867970207554,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,34,0.815331968120002,34,0,False,0.2697962322355214,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,False,6,0.61802746998,6,0,False,0.3283348909429283,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,2,0.46299628165,2,1,True,0.7024639075017621,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,False,False,6,0.53451702294,6,1,True,0.449977263618254,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,35,0.607630640950002,35,0,True,0.4984883956285275,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,False,False,41,1.02791890025,41,0,True,0.5400013908826434,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,False,41,0.55547847482,41,0,True,0.4982739892874631,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,4,1.34706982992,4,1,True,0.6609757287430276,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,True,6,0.922907736599999,6,1,False,0.3283348909429283,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,True,35,0.915398472049998,35,1,False,0.3193491642806467,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
False,False,False,True,False,41,0.922907736599999,41,0,False,0.3728664125248336,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,False,False,30,0.983031707100002,30,1,False,0.5091318476038721,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,False,False,8,0.883541557749999,8,0,True,0.6078096903342474,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,19,0.62914356385,19,0,True,0.4826825119770202,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,56,0.677987873060001,56,0,True,0.7348396740321917,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,4,0.675070772820003,4,0,False,0.512708335404281,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,35,0.754331893720001,35,0,False,0.372958961674331,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,53,0.922907736599999,53,0,False,0.3724652893800224,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,6,1.2854131234,6,0,False,0.4890900042372146,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,53,0.55389254385,53,0,False,0.3724652893800224,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,41,0.990911464559998,41,1,False,0.3728664125248336,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
