approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,True,True,True,37,1.3542298925,37,1,True,0.5063560245134366,0.0503518404480937,0.4589593559582667,0.5063560245134366,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,13,1.43317902928,13,0,False,0.5819011283419396,0.0561200944636819,0.5489726726016116,0.5819011283419396,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,34,1.44445640052,34,1,False,0.4617511012243541,0.0561200944636819,0.5489726726016116,0.4617511012243541,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,39,0.55963313735,39,1,False,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,34,0.679794492539998,34,0,False,0.0639200737517453,0.0314726948325369,0.0768634545783466,0.0639200737517453,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,False,48,0.65240342502,48,0,True,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,6,0.55547847482,6,0,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,37,0.622354600919999,37,0,False,0.4372159059540661,0.0360106900661803,0.4017733184599421,0.4372159059540661,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,False,27,0.966935392550001,27,1,False,0.4179011775235132,0.1224128422147893,0.4791533282102547,0.4179011775235132,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True
False,False,True,False,False,1,0.59886952164,1,1,False,0.582295045703169,0.0360106900661803,0.4017733184599421,0.582295045703169,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,48,0.816024339239998,48,1,True,0.6062984999300651,0.0503518404480937,0.4589593559582667,0.6062984999300651,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,36,0.735678106650003,36,0,False,0.2400937518277047,0.0747412700957758,0.3549324737949213,0.2400937518277047,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
True,False,True,False,True,39,1.3837018743,39,1,False,0.592772360507136,0.0561200944636819,0.5489726726016116,0.592772360507136,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,37,1.04062685514,37,1,False,0.091760691372901,0.0314726948325369,0.0768634545783466,0.091760691372901,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
False,False,True,True,False,26,0.56123550548,26,0,True,0.5260819459462243,0.0404990786070361,0.4940945771976026,0.5260819459462243,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,12,1.11950649372,12,1,True,0.6588874708386192,0.0578346671219618,0.6490764245733576,0.6588874708386192,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,51,2.04599528486,51,0,True,0.4438696955205259,0.0774964155730101,0.3959243556474406,0.4438696955205259,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
True,False,True,False,True,12,0.5577706329,12,1,False,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,18,1.3747396443,18,1,True,0.7246855541764723,0.1365194645147456,0.7124154710213846,0.7246855541764723,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,True,False,True,False,37,0.52022340588,37,0,True,0.5236085585052256,0.040626894432691,0.5017550319222035,0.5236085585052256,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,13,0.969211286650003,13,0,False,0.0991145743786758,0.0314726948325369,0.0768634545783466,0.0991145743786758,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,True,1,0.728957846550001,1,0,True,0.662833898417016,0.040626894432691,0.5017550319222035,0.662833898417016,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,45,0.649008688,45,0,False,0.6186077278778045,0.1224128422147893,0.4791533282102547,0.6186077278778045,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
True,False,True,False,True,24,1.29826662738,24,1,True,0.4359547103602891,0.0534926909646688,0.6383140764053872,0.4359547103602891,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,17,0.70199176598,17,0,True,0.3773556127477209,0.0503518404480937,0.4589593559582667,0.3773556127477209,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,55,1.4379646929,55,0,False,0.5578274783159369,0.0561200944636819,0.5489726726016116,0.5578274783159369,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,42,1.50110174956,42,0,False,0.4585944093585182,0.0561200944636819,0.5489726726016116,0.4585944093585182,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,True,False,21,0.778439355,21,0,False,0.4325397178974197,0.0491269541711467,0.3689259300784175,0.4325397178974197,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,True,False,True,True,42,0.4883343957,42,0,True,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,28,0.627049722049998,28,0,True,0.5826746375276097,0.0404990786070361,0.4940945771976026,0.5826746375276097,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,47,1.11138759054,47,1,True,0.7530266013324908,0.0649377019640003,0.6232752821548939,0.7530266013324908,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,26,0.813749505650003,26,0,False,0.442211955068804,0.039194595384413,0.4092546370180767,0.442211955068804,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,17,0.624432763780002,17,0,False,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,47,1.15445667915,47,1,True,0.765071159821724,0.0534926909646688,0.6383140764053872,0.765071159821724,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,36,0.56376920922,36,1,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,39,1.21733508662,39,0,True,0.211022580306831,0.0808740427245288,0.2045194900649204,0.211022580306831,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
True,False,True,False,True,26,0.994696715160003,26,1,True,0.592628164124203,0.1201606342398542,0.55438178108617,0.592628164124203,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
False,False,False,True,False,25,0.54487837836,25,0,True,0.3092806506197744,0.040626894432691,0.5017550319222035,0.3092806506197744,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,26,1.0011813621,26,1,False,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,55,0.624432763780002,55,0,False,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,False,False,39,0.58073528032,39,0,False,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,42,0.851911266440002,42,0,True,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,42,1.08612637014,42,0,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,42,1.44445640052,42,1,False,0.4585944093585182,0.0561200944636819,0.5489726726016116,0.4585944093585182,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,42,0.58587780566,42,0,True,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,21,0.9978493485,21,0,False,0.4485138039294085,0.0360106900661803,0.4017733184599421,0.4485138039294085,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,36,0.815331968120002,36,0,False,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,17,1.2436609131,17,1,True,0.514786456787804,0.0534926909646688,0.6383140764053872,0.514786456787804,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,55,0.54005680716,55,1,True,0.5206281264184341,0.0404990786070361,0.4940945771976026,0.5206281264184341,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,23,0.651849881080001,23,0,False,0.4230361018268356,0.0360106900661803,0.4017733184599421,0.4230361018268356,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,26,0.8380996235,26,0,True,0.5260819459462243,0.0404990786070361,0.4940945771976026,0.5260819459462243,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,True,True,True,True,5,0.896859544259999,5,1,True,0.60150604467244,0.0404990786070361,0.4940945771976026,0.60150604467244,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,19,0.932472837250001,19,0,False,0.4355891862687576,0.0360106900661803,0.4017733184599421,0.4355891862687576,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,48,2.10801027765,48,0,False,0.5840882643862991,0.1256441276873954,0.3939935474908249,0.5840882643862991,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True
False,False,False,True,True,1,0.622354600919999,1,0,False,0.582295045703169,0.0360106900661803,0.4017733184599421,0.582295045703169,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,5,1.23952190814,5,1,True,0.7076210096888431,0.0534926909646688,0.6383140764053872,0.7076210096888431,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,False,19,1.2924319293,19,0,True,0.6400424169928669,0.0534926909646688,0.6383140764053872,0.6400424169928669,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,48,0.671673382349997,48,1,True,0.6802845737768064,0.1201606342398542,0.55438178108617,0.6802845737768064,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
False,False,True,False,True,17,1.03857234655,17,1,True,0.4983803326869356,0.0649377019640003,0.6232752821548939,0.4983803326869356,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
True,False,True,False,True,48,1.20945452766,48,1,False,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,48,1.50237647016,48,1,True,0.7290214131107206,0.0534926909646688,0.6383140764053872,0.7290214131107206,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,19,1.4379646929,19,0,False,0.5582549645352273,0.0561200944636819,0.5489726726016116,0.5582549645352273,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,27,0.932472837250001,27,0,False,0.3480860860245158,0.0360106900661803,0.4017733184599421,0.3480860860245158,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,48,1.50237647016,48,1,True,0.7290214131107206,0.0534926909646688,0.6383140764053872,0.7290214131107206,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,40,0.65240342502,40,0,True,0.65069986361633,0.0404990786070361,0.4940945771976026,0.65069986361633,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,1,1.23952190814,1,1,True,0.7610402206816838,0.0534926909646688,0.6383140764053872,0.7610402206816838,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,27,0.4677948181,27,1,True,0.4295749364305778,0.040626894432691,0.5017550319222035,0.4295749364305778,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,False,48,1.62822537232,48,0,True,0.2578657174032728,0.0757416998767623,0.1962305673010076,0.2578657174032728,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,48,1.3708893623,48,1,True,0.5478901036248187,0.079589750723407,0.4295447375457845,0.5478901036248187,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True
True,False,True,False,True,5,0.5187381311,5,1,False,0.521513680982508,0.039194595384413,0.4092546370180767,0.521513680982508,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,True,55,1.4379646929,55,0,False,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,22,1.28813061042,22,0,True,0.6880802884868893,0.0534926909646688,0.6383140764053872,0.6880802884868893,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
