RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,vote_choice,vote_choice_undecided,approve_trump,approve_biden,elec_enthusiasm,focused_imp_issues,party,party_unaffiliated,political_leaning,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male
319,1,30,1,1.0,1.0,,True,False,1,9,1,,3,70,,False,1,2,0.751765371225,1.0,1.0,3.0,1,False
320,1,20,1,1.0,1.0,,True,False,3,1,3,1.0,5,75,,False,1,1,0.517684928,1.0,3.0,3.0,1,True
322,2,20,2,,,,True,False,3,1,1,,5,50,,False,1,2,1.025258865375,,1.0,2.0,1,False
326,2,20,1,1.0,8.0,9.0,False,True,2,2,4,2.0,4,32,,False,2,2,1.626737438,3.0,2.0,1.0,2,False
334,1,20,1,1.0,2.0,,False,True,2,2,2,,3,64,,False,1,2,0.548680943,2.0,2.0,3.0,1,False
344,2,2,1,1.0,2.0,,False,True,3,2,2,,3,53,,False,2,1,0.573849782,2.0,2.0,2.0,2,True
346,1,20,2,,,,False,False,3,1,1,,3,77,,False,1,2,1.213725568665,,1.0,3.0,1,False
350,2,5,1,2.0,2.0,,False,True,1,2,1,,5,60,,False,1,2,1.16051398743,2.0,1.0,3.0,1,False
351,2,20,1,1.0,2.0,,False,True,3,9,2,,3,55,,False,1,2,0.548680943,2.0,2.0,3.0,1,False
363,1,9,1,1.0,2.0,,False,False,1,2,2,,1,65,,False,1,2,0.573838917,2.0,2.0,3.0,1,False
367,2,20,1,1.0,2.0,,False,True,3,2,2,,1,72,,False,1,2,0.573838917,2.0,2.0,3.0,1,False
376,1,1,1,1.0,1.0,,False,False,3,1,1,,4,82,,False,1,2,1.16051398743,1.0,1.0,3.0,1,False
383,2,20,1,1.0,2.0,,False,False,3,2,2,,1,83,,False,1,1,1.041741199,2.0,2.0,3.0,1,True
384,1,20,1,1.0,2.0,,False,False,1,2,2,,3,58,,False,1,2,0.824367198,2.0,2.0,3.0,1,False
386,2,20,1,1.0,1.0,,True,False,3,1,1,,2,70,,False,1,2,0.751765371225,1.0,1.0,3.0,1,False
391,1,30,1,1.0,1.0,,True,False,3,1,1,,5,60,,False,1,1,1.09495437621,1.0,1.0,3.0,1,True
393,2,20,1,1.0,8.0,9.0,False,False,2,2,1,,4,30,,True,4,1,2.05123682935499,3.0,1.0,1.0,4,True
403,2,3,1,3.0,1.0,,True,False,3,2,9,1.0,5,45,,False,1,1,0.445555987,1.0,1.0,2.0,1,True
406,1,20,1,1.0,1.0,,False,False,3,1,1,,4,76,,False,1,1,0.54823392798,1.0,1.0,3.0,1,True
409,1,20,1,2.0,2.0,,False,False,3,2,2,,1,70,,False,5,1,1.019082617,2.0,2.0,3.0,9,True
411,1,9,1,1.0,1.0,,True,False,3,1,1,,5,75,,False,1,2,0.751765371225,1.0,1.0,3.0,1,False
412,1,28,1,1.0,2.0,,False,False,2,2,2,,2,56,,False,1,1,0.517684928,2.0,2.0,3.0,1,True
416,1,20,2,,,,False,True,3,2,4,3.0,4,85,,False,2,2,1.62674881,,3.0,3.0,2,False
420,1,20,2,,,,False,False,3,1,3,3.0,3,55,,False,1,2,1.272590759,,3.0,3.0,1,False
425,2,1,2,,,,False,False,1,1,4,1.0,4,22,,False,1,1,2.040105221,,1.0,1.0,1,True
427,1,16,1,1.0,2.0,,False,False,1,1,2,,1,73,,False,1,1,0.494988831,2.0,2.0,3.0,1,True
429,1,20,1,1.0,1.0,,False,False,1,1,1,,4,43,,False,1,1,0.924930404804998,1.0,1.0,2.0,1,True
430,1,20,1,1.0,1.0,,False,False,2,1,1,,3,60,,False,1,2,0.576708111585,1.0,1.0,3.0,1,False
431,2,2,1,1.0,2.0,,False,False,1,2,2,,2,68,,False,1,1,1.089506842,2.0,2.0,3.0,1,True
445,1,28,1,1.0,1.0,,True,False,1,1,1,,5,91,,False,1,1,1.046949904995,1.0,1.0,3.0,1,True
448,2,20,2,,,,True,False,1,1,1,,3,65,,False,1,1,0.497463775155,,1.0,3.0,1,True
454,1,7,1,1.0,2.0,,False,True,3,1,2,,2,84,,False,2,2,0.814498676,2.0,2.0,3.0,2,False
455,1,20,1,1.0,2.0,,False,True,1,2,2,,2,56,,False,1,2,0.573838917,2.0,2.0,3.0,1,False
457,1,20,1,1.0,2.0,,False,False,3,2,2,,4,60,,False,2,1,1.546430286,2.0,2.0,3.0,2,True
461,2,1,1,1.0,2.0,,False,False,3,2,2,,2,25,,False,1,2,1.212802043,2.0,2.0,1.0,1,False
464,1,20,1,1.0,6.0,2.0,False,False,3,2,2,,2,72,,False,3,2,1.080099461,2.0,2.0,3.0,3,False
477,1,20,1,1.0,1.0,,True,False,3,1,1,,5,81,,False,1,1,0.681077221890001,1.0,1.0,3.0,1,True
479,2,20,1,1.0,2.0,,False,False,1,2,3,2.0,3,51,,False,1,1,0.469501096,2.0,3.0,2.0,1,True
480,2,2,1,1.0,2.0,,False,False,2,1,2,,3,29,,False,1,2,0.76829703,2.0,2.0,1.0,1,False
481,2,3,1,2.0,1.0,,False,False,3,1,3,3.0,3,62,,False,1,1,1.046160593,1.0,3.0,3.0,1,True
492,2,6,1,1.0,2.0,,False,False,2,2,3,2.0,2,74,,False,1,2,0.573838917,2.0,3.0,3.0,1,False
495,2,9,1,1.0,1.0,,True,False,3,1,1,,5,70,,False,1,2,1.213725568665,1.0,1.0,3.0,1,False
503,1,20,1,1.0,2.0,,False,True,1,2,2,,2,72,,False,1,2,0.55100862,2.0,2.0,3.0,1,False
509,1,20,1,1.0,2.0,,False,False,3,2,2,,3,45,,True,4,2,0.888419279,2.0,2.0,2.0,4,False
510,1,20,1,1.0,1.0,,True,False,3,1,4,1.0,5,52,,False,1,1,0.469501096,1.0,1.0,2.0,1,True
511,1,2,1,1.0,2.0,,False,True,1,2,3,2.0,2,77,,False,1,1,0.743697335,2.0,3.0,3.0,1,True
512,1,20,1,1.0,2.0,,False,True,9,2,2,,3,68,,False,1,2,0.55100862,2.0,2.0,3.0,1,False
514,1,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,65,,False,1,1,0.743697335,2.0,3.0,3.0,1,True
515,1,20,1,1.0,2.0,,False,True,1,2,2,,1,81,,False,2,2,1.110418686,2.0,2.0,3.0,2,False
516,2,3,2,,,,False,False,3,1,3,3.0,3,55,,False,1,1,0.677688778,,3.0,3.0,1,True
521,1,30,1,1.0,1.0,,True,False,9,1,1,,9,57,,False,1,2,0.828489033990003,1.0,1.0,3.0,1,False
529,1,2,1,2.0,2.0,,False,True,1,2,2,,2,65,,False,1,2,0.824367198,2.0,2.0,3.0,1,False
536,1,2,1,2.0,1.0,,True,False,1,2,1,,5,72,,False,1,2,0.607701609089999,1.0,1.0,3.0,1,False
540,2,2,1,1.0,1.0,,True,False,1,1,1,,5,63,,False,1,2,0.786235118504999,1.0,1.0,3.0,1,False
547,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,45,,False,1,2,0.979570881,1.0,3.0,2.0,1,False
551,1,20,1,1.0,1.0,,False,False,3,1,1,,4,47,,False,1,1,1.64884663509,1.0,1.0,2.0,1,True
558,1,20,1,1.0,2.0,,True,False,3,2,2,,3,73,,False,2,2,1.053786026,2.0,2.0,3.0,2,False
565,1,20,1,1.0,1.0,,True,False,3,1,1,,5,69,,False,1,2,1.278953712795,1.0,1.0,3.0,1,False
570,1,3,1,3.0,8.0,9.0,False,False,2,2,3,3.0,3,33,,False,2,2,1.792758991,3.0,3.0,1.0,2,False
589,2,20,1,3.0,9.0,9.0,False,False,3,1,1,,4,18,,False,1,1,2.050305747105,3.0,1.0,1.0,1,True
592,1,14,1,1.0,2.0,,False,False,2,2,2,,3,77,,False,1,1,0.545506396,2.0,2.0,3.0,1,True
601,2,20,1,1.0,8.0,1.0,True,False,1,1,3,1.0,5,64,,False,1,1,1.148059212,1.0,3.0,3.0,1,True
611,2,20,1,1.0,1.0,,False,False,1,1,3,1.0,5,62,,False,1,2,0.604678218,1.0,3.0,3.0,1,False
628,1,20,2,,,,False,True,3,2,2,,5,53,,False,2,2,2.324718707,,2.0,2.0,2,False
629,1,1,1,1.0,2.0,,False,True,3,2,2,,1,50,,False,2,1,1.239678453,2.0,2.0,2.0,2,True
635,1,20,1,1.0,1.0,,True,False,3,1,1,,1,50,,False,1,2,1.73448446193001,1.0,1.0,2.0,1,False
637,1,20,1,1.0,2.0,,False,False,1,2,2,,2,59,,False,2,2,1.110418686,2.0,2.0,3.0,2,False
638,2,3,1,1.0,8.0,9.0,True,True,2,2,2,,3,63,,False,2,1,1.546430286,3.0,2.0,3.0,2,True
648,1,9,1,1.0,1.0,,True,False,3,1,1,,3,66,,False,1,1,1.15379950806,1.0,1.0,3.0,1,True
650,2,5,1,1.0,2.0,,False,True,1,2,3,2.0,3,64,,False,1,1,0.545506396,2.0,3.0,3.0,1,True
654,1,13,2,,,,False,True,2,2,2,,1,70,,False,1,1,1.089506842,,2.0,3.0,1,True
656,2,16,1,1.0,2.0,,False,True,3,1,2,,3,83,,False,1,2,0.604678218,2.0,2.0,3.0,1,False
661,1,19,1,1.0,1.0,,False,False,3,1,3,1.0,5,62,,False,1,1,0.545506396,1.0,3.0,3.0,1,True
667,2,20,2,,,,False,False,3,1,1,,4,19,,False,1,1,2.050305747105,,1.0,1.0,1,True
670,2,9,2,,,,False,False,1,2,3,2.0,2,24,,False,1,1,0.657764379,,3.0,1.0,1,True
678,1,20,1,1.0,1.0,,True,False,1,1,1,,5,68,,False,1,2,0.576708111585,1.0,1.0,3.0,1,False
682,1,1,1,1.0,8.0,1.0,False,False,3,1,1,,4,71,,False,1,2,0.607701609089999,1.0,1.0,3.0,1,False
690,1,14,1,1.0,1.0,,True,False,3,1,1,,5,34,,False,1,1,2.050305747105,1.0,1.0,1.0,1,True
698,2,5,1,1.0,1.0,,True,False,3,1,1,,3,65,,False,1,1,0.52027335264,1.0,1.0,3.0,1,True
705,2,20,1,1.0,2.0,,False,True,3,2,2,,3,33,,False,3,2,1.378183657,2.0,2.0,1.0,3,False
706,1,9,1,1.0,2.0,,False,True,3,2,1,,2,58,,False,2,1,0.672924028740001,2.0,1.0,3.0,2,True
707,2,1,2,,,,False,False,2,9,4,2.0,2,25,,True,3,1,2.049690368,,2.0,1.0,4,True
708,2,20,1,2.0,8.0,9.0,False,False,2,2,3,2.0,3,45,,False,3,1,0.838640893,3.0,3.0,2.0,3,True
712,1,20,1,2.0,1.0,,False,False,2,1,3,1.0,4,74,,False,1,2,1.272590759,1.0,3.0,3.0,1,False
715,1,28,2,,,,False,False,3,9,2,,3,81,,False,1,2,0.55100862,,2.0,3.0,1,False
719,2,8,1,1.0,1.0,,False,False,3,1,3,1.0,4,59,,False,1,1,0.497088729,1.0,3.0,3.0,1,True
729,1,20,1,1.0,1.0,,True,False,3,1,1,,5,80,,False,1,2,0.754954596014999,1.0,1.0,3.0,1,False
734,1,20,1,1.0,2.0,,False,False,1,2,3,2.0,3,44,,False,2,2,0.638794569,2.0,3.0,2.0,2,False
741,1,20,1,1.0,1.0,,False,False,3,1,1,,4,99,2.0,False,1,2,0.47660787948,1.0,1.0,3.0,1,False
742,1,20,2,,,,False,False,3,2,1,,4,27,,False,3,2,1.344360178095,,1.0,1.0,3,False
743,1,20,1,1.0,1.0,,True,False,1,1,1,,4,86,,False,1,2,1.165437252285,1.0,1.0,3.0,1,False
746,2,20,1,1.0,2.0,,False,False,9,2,2,,3,99,2.0,False,3,2,0.906111226,2.0,2.0,3.0,3,False
749,2,9,1,1.0,1.0,,True,False,1,1,1,,5,82,,False,1,2,0.849108575775,1.0,1.0,3.0,1,False
759,2,20,1,1.0,2.0,,False,True,3,2,2,,3,71,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
767,2,30,2,,,,False,False,3,1,9,9.0,9,72,,False,1,2,0.55100862,,3.0,3.0,1,False
784,2,2,1,2.0,1.0,,True,False,3,1,3,1.0,3,69,,False,1,2,1.159639057,1.0,3.0,3.0,1,False
797,2,20,2,,,,False,False,1,2,2,,3,18,,False,2,2,2.694136863,,2.0,1.0,2,False
801,2,28,1,1.0,1.0,,True,False,3,1,3,1.0,4,67,,False,1,2,0.55100862,1.0,3.0,3.0,1,False
803,2,20,1,1.0,1.0,,True,False,1,1,1,,5,52,,False,1,2,1.61652077592,1.0,1.0,2.0,1,False
818,2,3,1,5.0,,,False,False,2,2,2,,1,46,,False,1,2,0.460296464,,2.0,2.0,1,False
821,2,20,2,,,,False,False,3,9,1,,3,83,,False,1,2,1.165437252285,,1.0,3.0,1,False
857,2,1,1,1.0,1.0,,True,False,1,1,1,,5,66,,False,1,2,1.13117911479,1.0,1.0,3.0,1,False
879,2,3,1,1.0,2.0,,False,False,2,2,2,,2,22,,False,1,1,1.061959427,2.0,2.0,1.0,1,True
892,2,20,1,1.0,2.0,,False,False,3,2,3,3.0,4,44,,True,1,2,0.888419279,2.0,3.0,2.0,4,False
897,2,30,1,2.0,2.0,,False,False,3,2,3,2.0,3,19,,True,4,2,3.86041444,2.0,3.0,1.0,4,False
914,2,20,1,1.0,1.0,,True,False,1,1,3,1.0,5,61,,False,1,2,1.154740286,1.0,3.0,3.0,1,False
927,2,30,1,2.0,2.0,,False,False,3,9,1,,5,77,,False,1,2,0.53748572835,2.0,1.0,3.0,1,False
933,2,20,1,1.0,2.0,,False,True,3,2,3,2.0,4,72,,False,1,2,0.729117049,2.0,3.0,3.0,1,False
935,2,16,1,1.0,2.0,,False,False,3,2,4,2.0,1,64,,False,1,2,1.125551358,2.0,2.0,3.0,1,False
936,2,8,1,2.0,1.0,,False,False,3,1,1,,4,35,,False,1,1,0.41732963283,1.0,1.0,2.0,1,True
938,2,2,2,,,,True,False,1,2,4,1.0,3,68,,False,1,1,0.657768053,,1.0,3.0,1,True
948,2,20,1,1.0,2.0,,False,False,1,2,2,,1,60,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
952,2,8,1,1.0,1.0,,True,False,1,1,1,,5,37,,False,1,1,1.4583333699,1.0,1.0,2.0,1,True
955,2,20,1,1.0,1.0,,False,False,2,2,4,1.0,9,34,,False,1,2,2.000108685,1.0,1.0,1.0,1,False
972,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,65,,False,1,2,1.125551358,1.0,3.0,3.0,1,False
991,2,20,1,1.0,9.0,9.0,False,False,3,2,4,3.0,3,57,,False,9,1,0.569996985,3.0,3.0,3.0,9,True
993,2,20,2,,,,False,False,2,2,3,2.0,4,24,,False,3,2,3.937290585,,3.0,1.0,3,False
996,2,20,1,1.0,1.0,,True,False,1,1,3,1.0,5,61,,False,1,2,1.159639057,1.0,3.0,3.0,1,False
1003,2,20,1,1.0,1.0,,True,False,3,1,1,,3,66,,False,1,2,0.732762634245,1.0,1.0,3.0,1,False
1012,2,20,1,1.0,2.0,,False,False,1,2,2,,3,46,,False,1,1,0.85773646,2.0,2.0,2.0,1,True
1015,2,3,2,,,,False,False,3,9,4,2.0,3,37,,False,1,2,1.608478384,,2.0,2.0,1,False
1016,2,20,2,,,,True,False,1,1,1,,5,70,,False,1,2,0.732762634245,,1.0,3.0,1,False
1023,2,20,1,1.0,2.0,,False,False,2,9,2,,2,28,,False,5,2,3.937290585,2.0,2.0,1.0,9,False
1026,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,36,,False,3,2,0.933553108,2.0,3.0,2.0,3,False
1027,2,2,1,1.0,2.0,,False,True,1,2,2,,2,82,,True,4,1,0.903855939,2.0,2.0,3.0,4,True
1028,2,20,1,1.0,2.0,,False,False,2,2,3,1.0,4,48,,True,4,1,0.777921866,2.0,3.0,2.0,4,True
1031,2,20,1,1.0,8.0,1.0,False,False,3,1,2,,3,29,,False,1,1,1.061959427,1.0,2.0,1.0,1,True
1035,2,3,2,,,,False,False,3,9,9,3.0,1,34,,False,3,2,1.337671819,,3.0,1.0,3,False
1037,2,20,1,3.0,8.0,9.0,False,False,2,9,3,2.0,3,99,2.0,False,2,1,0.559344304,3.0,3.0,3.0,2,True
1038,2,20,2,,,,False,False,3,2,2,,1,19,,True,4,1,1.989439527,,2.0,1.0,4,True
1047,2,5,2,,,,False,False,2,1,3,1.0,3,24,,False,1,1,1.061959427,,3.0,1.0,1,True
1049,2,20,1,1.0,2.0,,False,False,1,2,3,2.0,3,99,3.0,False,2,2,0.72038877,2.0,3.0,3.0,2,False
1053,2,20,1,1.0,2.0,,False,True,1,2,2,,1,73,,False,1,2,0.729117049,2.0,2.0,3.0,1,False
1057,2,20,1,1.0,6.0,2.0,False,False,3,2,3,2.0,2,31,,False,1,1,1.061959427,2.0,3.0,1.0,1,True
1060,2,20,9,,,,False,False,2,2,2,,1,72,,False,1,2,0.729117049,,2.0,3.0,1,False
1079,2,1,1,1.0,1.0,,True,False,1,1,1,,5,62,,False,1,1,0.52027335264,1.0,1.0,3.0,1,True
1083,1,30,1,1.0,1.0,,False,False,3,1,1,,3,71,,False,1,1,0.497463775155,1.0,1.0,3.0,1,True
1085,2,30,2,,,,True,True,3,1,1,,4,18,,False,1,2,2.15679456421501,,1.0,1.0,1,False
1086,2,20,1,1.0,1.0,,True,False,3,1,1,,9,53,,False,1,2,1.025258865375,1.0,1.0,2.0,1,False
1092,1,20,1,1.0,1.0,,False,False,3,1,1,,4,78,,False,1,1,0.52027335264,1.0,1.0,3.0,1,True
1095,1,10,1,1.0,1.0,,True,True,3,1,2,,5,73,,False,1,1,0.494988831,1.0,2.0,3.0,1,True
1100,2,20,1,1.0,2.0,,False,False,3,2,2,,3,37,,False,2,1,0.573849782,2.0,2.0,2.0,2,True
1106,2,1,1,2.0,2.0,,False,False,3,1,4,1.0,3,61,,False,1,1,0.517684928,2.0,1.0,3.0,1,True
1107,1,2,1,1.0,1.0,,True,False,3,1,1,,5,77,,False,1,2,0.786235118504999,1.0,1.0,3.0,1,False
1109,1,20,1,1.0,1.0,,False,False,3,1,3,1.0,4,31,,False,1,1,0.628926985,1.0,3.0,1.0,1,True
1118,2,13,1,1.0,6.0,2.0,False,False,3,2,2,,2,31,,False,2,2,0.982111704,2.0,2.0,1.0,2,False
1123,2,1,1,1.0,8.0,1.0,False,True,1,2,2,,3,57,,True,9,2,1.401325655,1.0,2.0,3.0,4,False
1145,2,20,1,1.0,2.0,,False,False,3,2,2,,1,27,,False,1,1,0.628926985,2.0,2.0,1.0,1,True
1158,1,13,1,1.0,1.0,,False,False,3,1,4,3.0,5,67,,False,1,1,0.494988831,1.0,3.0,3.0,1,True
1166,1,20,2,,,,False,True,3,2,2,,9,57,,False,1,1,1.041741199,,2.0,3.0,1,True
1168,2,9,1,1.0,1.0,,True,False,1,1,4,1.0,5,25,,False,1,1,1.859031019,1.0,1.0,1.0,1,True
1172,1,20,1,2.0,2.0,,False,True,1,2,2,,3,80,,False,1,2,0.782323501,2.0,2.0,3.0,1,False
1185,1,20,1,1.0,1.0,,True,False,2,1,3,1.0,3,51,,False,1,1,1.488708791,1.0,3.0,2.0,1,True
1187,1,7,1,1.0,2.0,,False,False,3,2,2,,3,66,,False,1,2,0.573838917,2.0,2.0,3.0,1,False
1192,2,20,1,1.0,1.0,,True,False,3,9,1,,4,63,,False,1,1,0.678200084775,1.0,1.0,3.0,1,True
1198,2,20,1,1.0,2.0,,False,False,2,9,3,2.0,2,60,,False,1,1,0.494988831,2.0,3.0,3.0,1,True
1203,1,28,1,1.0,1.0,,True,False,3,1,3,1.0,5,99,2.0,False,1,1,0.426022133,1.0,3.0,3.0,1,True
1209,2,20,2,,,,False,False,3,1,1,,3,19,,False,1,1,1.094946721125,,1.0,1.0,1,True
1211,1,29,1,1.0,1.0,,True,False,3,1,1,,5,20,,False,1,1,0.632071619925,1.0,1.0,1.0,1,True
1221,1,20,1,1.0,1.0,,False,False,3,1,1,,3,62,,False,1,2,0.576708111585,1.0,1.0,3.0,1,False
1222,1,20,1,1.0,1.0,,True,False,3,1,1,,4,47,,False,1,2,1.73448446193001,1.0,1.0,2.0,1,False
1225,2,15,1,1.0,2.0,,False,True,2,2,1,,3,39,,False,2,2,0.639276530250001,2.0,1.0,2.0,2,False
1228,2,20,1,1.0,1.0,,False,False,3,1,4,9.0,3,53,,False,1,1,1.556968673,1.0,3.0,2.0,1,True
1229,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,3,75,,False,1,2,0.573838917,1.0,3.0,3.0,1,False
1231,1,30,2,,,,True,False,1,1,1,,3,86,,False,1,1,1.09495437621,,1.0,3.0,1,True
1232,2,2,1,1.0,2.0,,False,False,3,2,2,,1,44,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
1238,1,20,1,1.0,1.0,,True,False,1,1,1,,4,42,,False,1,1,1.564753516365,1.0,1.0,2.0,1,True
1240,2,28,1,1.0,2.0,,False,False,2,2,2,,3,20,,False,5,1,2.144720972,2.0,2.0,1.0,9,True
1241,1,20,1,1.0,2.0,,False,True,3,2,2,,1,86,,False,1,2,0.548680943,2.0,2.0,3.0,1,False
1251,2,13,2,,,,False,False,3,1,4,1.0,3,30,,False,1,1,0.628926985,,1.0,1.0,1,True
