region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
4.0,0.0,1,1.0,0.0,3,4.0,16,0.0,0.3741527451574374,200.34,318.0
3.0,2.0,1,3.0,1.0,1,1.0,24,1.0,0.556372057981181,296339.75,498050.0
3.0,0.0,1,2.0,1.0,1,1.0,48,0.0,0.7129400266437997,907560.0449999999,1525311.0
4.0,0.0,0,2.0,0.0,3,1.0,41,0.0,0.454843803217942,1397.97,2219.0
4.0,0.0,1,2.0,0.0,3,1.0,49,0.0,0.6527472884055681,651.42,1034.0
2.0,0.0,1,3.0,0.0,3,9.0,17,0.0,0.2957613916130399,462.42,734.0
3.0,2.0,3,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
3.0,2.0,0,2.0,1.0,1,1.0,13,1.0,0.728279555629435,419701.1,705380.0
4.0,0.0,2,3.0,0.0,3,1.0,53,0.0,0.4458988933364241,2853.9,4530.0
3.0,0.0,1,3.0,1.0,1,1.0,47,0.0,0.7488873378153151,446731.94999999995,750810.0
3.0,0.0,2,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
1.0,0.0,1,3.0,0.0,3,9.0,36,0.0,0.2615235617515659,2361.87,3749.0
4.0,0.0,2,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
3.0,0.0,0,3.0,1.0,3,2.0,47,0.0,0.1714784976529702,1210.23,2034.0
3.0,4.0,6,2.0,1.0,1,1.0,22,1.0,0.7307799295302998,201000.52,337816.0
3.0,0.0,0,3.0,1.0,1,2.0,37,0.0,0.189593176443861,136826.79499999998,229961.0
3.0,2.0,2,3.0,1.0,3,1.0,13,0.0,0.6525145276137181,5774.474999999999,9705.0
3.0,0.0,2,3.0,0.0,1,1.0,10,0.0,0.5803462382012075,81201.33,128891.0
2.0,2.0,0,2.0,0.0,3,1.0,19,0.0,0.5440317402599335,650.16,1032.0
3.0,0.0,2,3.0,1.0,3,1.0,28,0.0,0.6672859407764695,3014.27,5066.0
3.0,0.0,0,3.0,0.0,3,2.0,13,0.0,0.1229559163622403,6584.76,10452.0
2.0,1.0,2,3.0,0.0,1,1.0,38,1.0,0.7494332350749972,64587.6,102520.0
4.0,0.0,1,1.0,1.0,3,1.0,8,0.0,0.5202225884054397,1439.3049999999998,2419.0
3.0,2.0,1,3.0,1.0,3,1.0,45,0.0,0.6873720171330812,3724.105,6259.0
2.0,1.0,0,3.0,1.0,3,1.0,17,1.0,0.5191964721962276,6174.315,10377.0
3.0,1.0,2,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
3.0,0.0,0,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
1.0,0.0,2,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
3.0,2.0,2,3.0,1.0,3,4.0,12,1.0,0.4261946422836842,23754.78,39924.0
2.0,1.0,3,3.0,0.0,1,1.0,27,1.0,0.5625782629819396,494808.3,785410.0
2.0,1.0,0,2.0,0.0,1,1.0,20,1.0,0.6968157116737613,165323.97,262419.0
2.0,1.0,0,3.0,0.0,3,1.0,39,1.0,0.5694765485572387,8747.55,13885.0
3.0,2.0,0,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
4.0,1.0,0,3.0,0.0,1,1.0,49,1.0,0.7468078912949445,186278.4,295680.0
3.0,0.0,2,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
1.0,1.0,0,3.0,1.0,1,1.0,25,1.0,0.5208705968426498,464713.445,781031.0
3.0,1.0,4,2.0,1.0,3,1.0,51,1.0,0.6112505122298115,2476.39,4162.0
4.0,0.0,0,3.0,1.0,3,1.0,41,0.0,0.5386125172861002,1735.615,2917.0
2.0,0.0,2,3.0,1.0,1,1.0,26,0.0,0.6849384858101072,717633.07,1206106.0
2.0,0.0,1,2.0,1.0,3,1.0,26,0.0,0.5906699095129808,4910.535,8253.0
2.0,1.0,0,1.0,1.0,3,1.0,39,1.0,0.56596426189025,2842.315,4777.0
4.0,1.0,1,3.0,1.0,3,1.0,53,1.0,0.5229628384342326,2629.9,4420.0
4.0,2.0,4,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
4.0,2.0,1,3.0,0.0,3,9.0,6,0.0,0.2702299826813509,2656.71,4217.0
2.0,2.0,1,3.0,1.0,3,9.0,17,0.0,0.3637680355118149,188.01999999999998,316.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
1.0,2.0,2,3.0,1.0,3,1.0,23,1.0,0.5864179334598749,878.8149999999999,1477.0
3.0,1.0,0,2.0,0.0,3,1.0,45,1.0,0.6111216262119639,1922.76,3052.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,0.0,0,3.0,0.0,1,2.0,18,0.0,0.1555165634585834,47089.98,74746.0
2.0,0.0,2,1.0,0.0,1,4.0,55,0.0,0.3520696628036794,32828.04,52108.0
2.0,1.0,0,1.0,0.0,1,1.0,19,1.0,0.5653896183478666,175773.78,279006.0
3.0,1.0,0,3.0,1.0,1,1.0,54,1.0,0.7439879187364198,159881.25999999998,268708.0
4.0,0.0,9,2.0,1.0,1,4.0,6,0.0,0.3721708133947451,1114030.9949999999,1872321.0
4.0,0.0,0,3.0,0.0,1,1.0,53,0.0,0.5516507098182303,574444.08,911816.0
2.0,0.0,3,2.0,0.0,3,1.0,55,0.0,0.533271545574234,1365.21,2167.0
4.0,1.0,2,2.0,1.0,1,1.0,53,1.0,0.6101225485815257,395870.16,665328.0
1.0,0.0,0,2.0,0.0,3,2.0,34,0.0,0.0740009857596006,1373.4,2180.0
4.0,0.0,0,3.0,0.0,1,1.0,53,0.0,0.5516507098182303,574444.08,911816.0
4.0,2.0,1,2.0,1.0,3,1.0,4,1.0,0.6399073792775547,1618.3999999999999,2720.0
4.0,1.0,0,3.0,0.0,1,1.0,4,1.0,0.6720110875333138,527920.47,837969.0
2.0,1.0,2,3.0,0.0,1,1.0,31,1.0,0.6976067458035935,164508.12,261124.0
4.0,0.0,1,2.0,1.0,3,1.0,6,0.0,0.481104500304001,8169.349999999999,13730.0
1.0,1.0,0,3.0,0.0,1,4.0,36,1.0,0.2994746869006814,227595.06,361262.0
2.0,1.0,0,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
3.0,2.0,12,3.0,1.0,3,1.0,51,0.0,0.6176562740454713,5587.6449999999995,9391.0
2.0,1.0,0,3.0,0.0,1,1.0,18,1.0,0.6536084682310155,567233.1,900370.0
1.0,2.0,0,3.0,1.0,1,4.0,9,1.0,0.3877204286314582,20526.905,34499.0
1.0,0.0,2,1.0,0.0,3,1.0,34,0.0,0.3689932262339957,1263.15,2005.0
4.0,1.0,2,3.0,0.0,3,1.0,32,1.0,0.5260415349566898,1408.68,2236.0
3.0,1.0,0,2.0,1.0,1,1.0,48,1.0,0.7129400266437997,907560.0449999999,1525311.0
2.0,0.0,1,2.0,0.0,1,1.0,26,0.0,0.6149804147274999,573906.6900000001,910963.0
4.0,0.0,2,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
1.0,1.0,0,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
3.0,2.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
1.0,1.0,0,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
1.0,2.0,2,1.0,1.0,1,1.0,25,0.0,0.4404029489359716,319711.35,537330.0
4.0,4.0,0,3.0,0.0,1,1.0,53,0.0,0.5516507098182303,574444.08,911816.0
2.0,1.0,0,3.0,0.0,1,1.0,18,1.0,0.6536084682310155,567233.1,900370.0
3.0,0.0,0,3.0,0.0,1,2.0,48,1.0,0.1596858001044547,246464.82,391214.0
2.0,2.0,0,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
3.0,1.0,1,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,0.0,1,2.0,0.0,3,1.0,1,0.0,0.6394147254979919,1966.23,3121.0
4.0,2.0,2,2.0,1.0,1,2.0,53,0.0,0.1374447982250032,26020.539999999997,43732.0
3.0,1.0,0,3.0,0.0,1,1.0,47,1.0,0.6953510447228917,553372.47,878369.0
3.0,2.0,2,1.0,0.0,1,9.0,48,1.0,0.4268731549090581,55540.8,88160.0
2.0,1.0,-9,3.0,0.0,3,1.0,20,1.0,0.6103582537258035,1423.8,2260.0
2.0,0.0,0,3.0,1.0,3,1.0,20,0.0,0.6808328114807736,1248.31,2098.0
2.0,1.0,1,3.0,1.0,3,1.0,27,0.0,0.5340462790896754,2260.4049999999997,3799.0
2.0,0.0,1,2.0,0.0,1,1.0,17,0.0,0.537788575491998,619367.49,983123.0
2.0,2.0,0,3.0,1.0,1,1.0,55,1.0,0.7011186387293497,460645.43,774194.0
3.0,0.0,0,3.0,0.0,1,2.0,24,0.0,0.0857660211051269,163859.22,260094.0
2.0,1.0,0,2.0,1.0,3,1.0,31,1.0,0.6668146779451546,749.105,1259.0
3.0,0.0,0,3.0,0.0,3,2.0,13,0.0,0.1229559163622403,6584.76,10452.0
4.0,1.0,1,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
2.0,0.0,0,3.0,1.0,1,1.0,27,0.0,0.6268712655904861,419090.035,704353.0
2.0,0.0,1,3.0,1.0,1,2.0,55,0.0,0.192727764685197,16504.704999999998,27739.0
3.0,1.0,0,3.0,1.0,1,9.0,48,1.0,0.5738473173165165,27527.079999999998,46264.0
3.0,0.0,2,3.0,1.0,3,1.0,48,0.0,0.6349027825580897,7968.835,13393.0
2.0,1.0,0,3.0,0.0,3,1.0,29,1.0,0.5561247202617432,3933.09,6243.0
2.0,2.0,1,2.0,1.0,3,9.0,31,1.0,0.514434310286017,195.755,329.0
2.0,1.0,1,3.0,1.0,3,1.0,18,0.0,0.6270310438114491,4277.455,7189.0
3.0,0.0,1,3.0,0.0,3,1.0,48,0.0,0.5605876986959262,9761.22,15494.0
4.0,0.0,2,3.0,0.0,1,1.0,4,0.0,0.6720110875333138,527920.47,837969.0
4.0,1.0,0,3.0,1.0,1,1.0,32,1.0,0.6890332293015454,166323.32499999998,279535.0
2.0,2.0,1,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
2.0,1.0,0,3.0,1.0,1,1.0,29,1.0,0.714289364726248,439992.98,739484.0
1.0,1.0,2,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
2.0,1.0,2,3.0,1.0,3,1.0,17,1.0,0.5191964721962276,6174.315,10377.0
1.0,2.0,2,3.0,1.0,1,1.0,34,0.0,0.6175413378892735,490609.63,824554.0
1.0,1.0,3,3.0,1.0,1,1.0,25,1.0,0.5208705968426498,464713.445,781031.0
4.0,1.0,2,3.0,0.0,1,1.0,4,1.0,0.6720110875333138,527920.47,837969.0
4.0,1.0,4,3.0,0.0,1,1.0,4,1.0,0.6720110875333138,527920.47,837969.0
3.0,2.0,0,1.0,1.0,1,1.0,24,1.0,0.4758791845215058,189612.815,318677.0
1.0,0.0,4,3.0,1.0,3,1.0,36,0.0,0.476640655739072,13057.869999999999,21946.0
2.0,0.0,2,3.0,0.0,3,1.0,20,0.0,0.6103582537258035,1423.8,2260.0
1.0,1.0,0,3.0,1.0,1,1.0,42,0.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,1.0,0,3.0,0.0,1,2.0,48,1.0,0.1596858001044547,246464.82,391214.0
4.0,1.0,0,2.0,0.0,1,1.0,41,1.0,0.557081995613564,250380.27,397429.0
3.0,2.0,3,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
1.0,1.0,0,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
3.0,0.0,0,3.0,0.0,1,1.0,37,0.0,0.6376885437121095,763919.73,1212571.0
3.0,0.0,1,2.0,0.0,3,1.0,48,0.0,0.5539150161706485,5232.15,8305.0
1.0,0.0,3,1.0,0.0,3,2.0,42,0.0,0.065394971721287,1241.73,1971.0
4.0,2.0,2,2.0,0.0,1,4.0,6,1.0,0.303153057831437,1153237.05,1830535.0
1.0,2.0,0,3.0,1.0,3,1.0,42,1.0,0.5642412206124796,8349.635,14033.0
4.0,1.0,1,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
4.0,2.0,0,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
4.0,0.0,1,3.0,1.0,1,1.0,4,0.0,0.7280989428488174,443389.83499999996,745193.0
3.0,0.0,1,2.0,1.0,3,1.0,48,0.0,0.628608642404868,6664.594999999999,11201.0
2.0,2.0,2,3.0,1.0,1,1.0,39,0.0,0.7255969719529418,843186.995,1417121.0
3.0,0.0,0,1.0,1.0,3,2.0,13,0.0,0.1215218072312202,2556.12,4296.0
4.0,0.0,2,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
4.0,1.0,5,3.0,1.0,3,1.0,49,1.0,0.7244486087213695,627.725,1055.0
4.0,2.0,5,2.0,0.0,1,1.0,49,0.0,0.7390520294628702,183777.93,291711.0
4.0,1.0,3,3.0,0.0,1,4.0,6,1.0,0.308907173565675,673810.83,1069541.0
3.0,2.0,3,3.0,0.0,3,4.0,13,0.0,0.375522028315547,4422.6,7020.0
4.0,0.0,2,2.0,1.0,1,4.0,6,0.0,0.3721708133947451,1114030.9949999999,1872321.0
3.0,0.0,1,1.0,1.0,1,2.0,37,0.0,0.144821458547574,158662.69999999998,266660.0
2.0,1.0,9,3.0,0.0,1,9.0,39,1.0,0.522189785687571,16544.43,26261.0
3.0,1.0,1,3.0,1.0,1,4.0,48,1.0,0.5262567352935372,409110.695,687581.0
2.0,2.0,0,2.0,1.0,1,1.0,39,1.0,0.7201998282116387,672388.6749999999,1130065.0
4.0,1.0,2,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
4.0,1.0,5,3.0,0.0,1,1.0,8,1.0,0.6269530657622534,404995.5,642850.0
1.0,1.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
4.0,2.0,9,3.0,1.0,3,9.0,6,0.0,0.3352193649624913,1380.995,2321.0
4.0,1.0,0,3.0,1.0,1,1.0,41,0.0,0.6311850419994941,311113.005,522879.0
1.0,2.0,0,3.0,0.0,1,1.0,36,1.0,0.5055235857779176,1277464.86,2027722.0
3.0,1.0,2,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
3.0,0.0,2,3.0,1.0,3,1.0,13,0.0,0.6525145276137181,5774.474999999999,9705.0
2.0,0.0,1,3.0,1.0,3,1.0,29,0.0,0.6304505533725081,4164.405,6999.0
1.0,2.0,2,3.0,0.0,1,1.0,25,1.0,0.4541633417965453,584138.52,927204.0
2.0,2.0,0,3.0,1.0,1,9.0,19,1.0,0.5640450561031418,2206.2599999999998,3708.0
2.0,1.0,0,2.0,1.0,3,1.0,38,1.0,0.7219372836611586,123.16499999999999,207.0
1.0,0.0,4,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
4.0,1.0,0,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
4.0,1.0,0,3.0,0.0,1,1.0,53,1.0,0.5516507098182303,574444.08,911816.0
3.0,2.0,3,3.0,1.0,1,1.0,1,1.0,0.7843227281318367,296999.605,499159.0
1.0,1.0,0,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
3.0,1.0,3,3.0,1.0,1,4.0,40,1.0,0.5642326898657268,10433.92,17536.0
1.0,0.0,1,3.0,1.0,1,1.0,25,0.0,0.5208705968426498,464713.445,781031.0
1.0,0.0,1,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
3.0,1.0,0,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
2.0,2.0,0,3.0,1.0,3,1.0,55,1.0,0.6152835568683622,2737.0,4600.0
1.0,2.0,2,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
3.0,0.0,0,2.0,1.0,3,1.0,24,0.0,0.4543297608068899,1449.4199999999998,2436.0
3.0,1.0,8,3.0,1.0,1,1.0,12,1.0,0.7144721775096409,1370388.53,2303174.0
1.0,0.0,1,2.0,0.0,3,4.0,36,0.0,0.2208724139322896,16698.15,26505.0
2.0,2.0,0,3.0,0.0,1,9.0,39,1.0,0.522189785687571,16544.43,26261.0
1.0,1.0,2,3.0,0.0,1,1.0,33,1.0,0.6444704717773554,143247.51,227377.0
4.0,0.0,1,1.0,1.0,3,1.0,6,0.0,0.4079677626294025,5246.71,8818.0
2.0,2.0,0,3.0,0.0,1,1.0,18,1.0,0.6536084682310155,567233.1,900370.0
3.0,0.0,4,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
3.0,0.0,1,3.0,0.0,1,1.0,45,0.0,0.7116387188798865,387672.39,615353.0
2.0,1.0,0,3.0,1.0,3,1.0,29,1.0,0.6304505533725081,4164.405,6999.0
2.0,2.0,2,3.0,0.0,1,1.0,27,1.0,0.5625782629819396,494808.3,785410.0
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
4.0,1.0,0,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
1.0,1.0,2,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
2.0,0.0,0,3.0,1.0,3,1.0,39,0.0,0.6431709437205864,7691.565,12927.0
3.0,1.0,2,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
3.0,1.0,3,3.0,0.0,3,1.0,37,1.0,0.5350827791065309,6846.21,10867.0
3.0,0.0,0,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
4.0,3.0,5,3.0,0.0,1,1.0,56,1.0,0.7565885648787654,51157.89,81203.0
4.0,1.0,2,3.0,1.0,3,1.0,56,1.0,0.7348135408027853,182.07,306.0
4.0,2.0,1,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
2.0,1.0,0,3.0,1.0,1,1.0,19,1.0,0.7099382812479917,249183.025,418795.0
4.0,0.0,2,3.0,0.0,1,4.0,8,0.0,0.4131517007512714,54665.73,86771.0
4.0,0.0,0,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
1.0,1.0,2,3.0,1.0,3,1.0,9,0.0,0.497356568878402,2809.5899999999997,4722.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,0.0,2,3.0,0.0,3,1.0,51,0.0,0.5425351085697622,4950.54,7858.0
1.0,0.0,0,3.0,0.0,1,1.0,36,0.0,0.5055235857779176,1277464.86,2027722.0
3.0,1.0,-9,2.0,1.0,1,1.0,48,0.0,0.7129400266437997,907560.0449999999,1525311.0
1.0,1.0,2,3.0,1.0,1,1.0,36,1.0,0.5719879641637081,1037932.875,1744425.0
1.0,0.0,4,3.0,0.0,3,1.0,25,0.0,0.3524610145979035,8873.55,14085.0
2.0,1.0,2,3.0,1.0,3,1.0,19,0.0,0.6253948615025677,1638.0349999999999,2753.0
4.0,0.0,1,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
2.0,0.0,0,3.0,1.0,3,1.0,26,0.0,0.5971822782969576,7156.065,12027.0
1.0,1.0,1,3.0,1.0,3,1.0,33,1.0,0.6176417950753395,1050.175,1765.0
4.0,0.0,4,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
4.0,1.0,0,3.0,1.0,3,1.0,16,1.0,0.720200984043523,650.3349999999999,1093.0
1.0,1.0,4,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
3.0,2.0,0,3.0,0.0,3,1.0,37,1.0,0.5350827791065309,6846.21,10867.0
2.0,1.0,0,3.0,0.0,1,1.0,17,1.0,0.5479295614076385,903494.97,1434119.0
2.0,2.0,12,3.0,1.0,3,1.0,55,0.0,0.6152835568683622,2737.0,4600.0
3.0,2.0,2,3.0,1.0,3,1.0,12,0.0,0.6303836203545297,11134.83,18714.0
2.0,0.0,0,2.0,1.0,3,1.0,19,0.0,0.6190537716678688,789.5649999999999,1327.0
1.0,0.0,0,3.0,0.0,1,2.0,42,0.0,0.1242541104308041,114459.66,181682.0
1.0,0.0,0,2.0,1.0,3,1.0,36,0.0,0.4698994388310294,7058.485,11863.0
1.0,1.0,0,3.0,0.0,3,1.0,33,1.0,0.5425642389344287,887.67,1409.0
1.0,0.0,4,2.0,1.0,3,1.0,34,0.0,0.5172804737937582,2858.3799999999997,4804.0
2.0,0.0,2,3.0,0.0,3,2.0,39,0.0,0.1184795367385613,2528.82,4014.0
4.0,2.0,0,3.0,0.0,1,1.0,41,1.0,0.5671142667068874,375285.96,595692.0
4.0,2.0,4,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
3.0,2.0,1,2.0,0.0,3,1.0,45,0.0,0.6111216262119639,1922.76,3052.0
4.0,0.0,3,3.0,1.0,3,9.0,8,0.0,0.4423498379321167,47.599999999999994,80.0
2.0,2.0,2,3.0,0.0,3,1.0,55,0.0,0.5399886905045557,3045.42,4834.0
3.0,0.0,0,3.0,1.0,3,2.0,24,0.0,0.0801073183103927,2147.355,3609.0
3.0,2.0,0,3.0,1.0,3,2.0,48,0.0,0.1499433772540303,3800.8599999999997,6388.0
1.0,0.0,0,2.0,0.0,1,1.0,9,1.0,0.5159931728069542,188290.62,298874.0
4.0,2.0,0,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
4.0,2.0,1,3.0,1.0,3,1.0,53,1.0,0.5229628384342326,2629.9,4420.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
4.0,1.0,3,3.0,1.0,1,2.0,53,1.0,0.1407035192202577,16380.349999999999,27530.0
2.0,0.0,3,3.0,0.0,1,1.0,17,0.0,0.5479295614076385,903494.97,1434119.0
3.0,1.0,2,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
2.0,0.0,2,2.0,1.0,1,1.0,55,0.0,0.6954283258070735,353104.535,593453.0
3.0,1.0,0,3.0,1.0,3,1.0,24,0.0,0.4610256287897343,2619.19,4402.0
1.0,0.0,1,2.0,1.0,3,9.0,25,0.0,0.2767804859122715,549.185,923.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,0.0,2,3.0,1.0,1,1.0,39,0.0,0.7255969719529418,843186.995,1417121.0
1.0,1.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,1.0,0,2.0,1.0,3,1.0,51,1.0,0.6112505122298115,2476.39,4162.0
3.0,1.0,0,3.0,1.0,1,1.0,45,1.0,0.7632259693857397,315638.575,530485.0
2.0,0.0,2,3.0,1.0,3,1.0,26,0.0,0.5971822782969576,7156.065,12027.0
1.0,1.0,2,3.0,0.0,1,1.0,34,1.0,0.5527018580244755,612102.96,971592.0
4.0,1.0,1,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
4.0,0.0,0,3.0,0.0,1,1.0,6,0.0,0.5167536924391848,1795634.82,2850214.0
4.0,2.0,0,3.0,0.0,1,1.0,4,1.0,0.6720110875333138,527920.47,837969.0
3.0,1.0,13,2.0,0.0,3,1.0,12,1.0,0.5491346095593195,5355.63,8501.0
3.0,1.0,2,2.0,0.0,1,1.0,45,1.0,0.7032129223326896,254447.55,403885.0
4.0,0.0,1,3.0,1.0,3,1.0,6,0.0,0.4878594985123063,13386.904999999999,22499.0
4.0,0.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
3.0,2.0,4,3.0,0.0,1,1.0,12,0.0,0.6568817382736498,1643514.39,2608753.0
1.0,0.0,1,3.0,1.0,1,1.0,42,0.0,0.6550871642530826,967459.2899999999,1625982.0
2.0,1.0,0,3.0,1.0,1,1.0,26,1.0,0.6849384858101072,717633.07,1206106.0
4.0,1.0,0,2.0,0.0,1,1.0,53,1.0,0.5415336729539354,407259.72000000003,646444.0
1.0,2.0,0,3.0,1.0,3,1.0,42,0.0,0.5642412206124796,8349.635,14033.0
2.0,1.0,2,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
4.0,0.0,1,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
