age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
1,1,False,3,39,0.39487406973361616,0.042687613769876315
1,1,False,3,40,0.40181911838788165,0.054053275179068605
1,1,False,3,41,0.2775864878032861,0.0413603261859848
1,1,False,3,42,0.3087647632638158,0.042233243580299125
1,1,False,3,44,0.2650463615191971,0.04716946252311931
1,1,False,3,45,0.3824249688009304,0.052256749286997126
1,1,False,3,46,0.4095454044008531,0.058446757603576316
1,1,False,3,47,0.40199147588757717,0.05224662345363207
1,1,False,3,48,0.4172087172240441,0.04334051661397981
1,1,False,3,49,0.49589973877968574,0.07157210409793476
1,1,False,3,50,0.2292242044633691,0.03555812311548285
1,1,False,3,51,0.3837551426570813,0.05141764893238587
1,1,False,3,53,0.2772226929338957,0.03994253814300912
1,1,False,3,54,0.39930253884808375,0.04762807072088506
1,1,False,3,55,0.3557074478334909,0.04093598151533722
1,1,False,3,56,0.5193989918867468,0.07334842518515654
1,1,True,1,1,0.6781345268198902,0.049307403488032905
1,1,True,1,2,0.7233385093875571,0.050810718147045644
1,1,True,1,4,0.6609757287430276,0.044333139781191765
1,1,True,1,5,0.750041367388614,0.05766660716159265
1,1,True,1,6,0.4919724336849637,0.04618986805149638
1,1,True,1,8,0.6320304225262625,0.0566855665110803
1,1,True,1,9,0.5023839815960278,0.04901427624911412
1,1,True,1,10,0.579635905326265,0.059323265687438564
1,1,True,1,11,0.24884521155610362,0.09290187627185695
1,1,True,1,12,0.6476271363079332,0.04404532486983582
1,1,True,1,13,0.6474792192036563,0.04442122599848695
1,1,True,1,15,0.5069972028243462,0.05661781082997892
1,1,True,1,16,0.7264116186984282,0.05009468340043088
1,1,True,1,17,0.5215573388035822,0.049555149908231934
1,1,True,1,18,0.6551346112466814,0.044377974661084514
1,1,True,1,19,0.6308009494425839,0.04858463724496753
1,1,True,1,20,0.6738498042978103,0.05364422844721606
1,1,True,1,21,0.6541922351693895,0.04854003858400787
1,1,True,1,22,0.6708452670206071,0.04507347044036953
1,1,True,1,23,0.6280661804749187,0.059256656725889346
1,1,True,1,24,0.43406615280837824,0.055430378519443234
1,1,True,1,25,0.4060401635764305,0.057011345491316416
1,1,True,1,26,0.6446672456533007,0.052646051622831806
1,1,True,1,27,0.556968985143218,0.057818369428863814
1,1,True,1,28,0.7321860834726057,0.059827602904217986
1,1,True,1,29,0.7133438744946814,0.05797778849735493
1,1,True,1,30,0.6570928830465221,0.05519094226852133
1,1,True,1,31,0.6727172884466283,0.05188640437772813
1,1,True,1,32,0.633108859667182,0.047348702050164886
1,1,True,1,33,0.6230435959981437,0.047667963709035345
1,1,True,1,34,0.530583047118685,0.051756909217302
1,1,True,1,35,0.5402526967658611,0.05283690042931988
1,1,True,1,36,0.47819839526239966,0.04700648160116399
1,1,True,1,37,0.6134293965105239,0.04538577921301903
1,1,True,1,38,0.757392871591625,0.055088813208845774
1,1,True,1,39,0.6663014586570426,0.0437791480971978
1,1,True,1,40,0.6717148474472623,0.05171725758771314
1,1,True,1,41,0.5400013908826434,0.05472901989681836
1,1,True,1,42,0.5772248636597325,0.05092843474396773
1,1,True,1,44,0.5232499405011058,0.06307355474826447
1,1,True,1,45,0.6536611183426275,0.0518617014709089
1,1,True,1,46,0.6783040906383573,0.054350870017674746
1,1,True,1,47,0.6720782596971264,0.04994621161971961
1,1,True,1,48,0.6866112167226366,0.04182233717025664
1,1,True,1,49,0.7483911951587725,0.05543566692954764
1,1,True,1,50,0.4764302489900535,0.05331835502359893
1,1,True,1,51,0.6548450385841209,0.05335821922192709
1,1,True,1,53,0.5397276265802194,0.05317414055065223
1,1,True,1,54,0.6699910595734475,0.04690692023187533
1,1,True,1,55,0.6282448179389336,0.0455456672845221
1,1,True,1,56,0.7655479557832252,0.05413370033280175
1,1,True,3,1,0.5353020102505497,0.05295290994962027
1,1,True,3,2,0.5888275961704854,0.05834829051132055
1,1,True,3,4,0.5155323566485669,0.044290481966476676
1,1,True,3,5,0.6226626899509193,0.06901589735044003
1,1,True,3,6,0.3452834923964057,0.03578167879436232
1,1,True,3,8,0.4845807343486596,0.05567425698456873
1,1,True,3,9,0.35497372087220214,0.03990862142691955
1,1,True,3,10,0.430032049419347,0.05485384415487495
1,1,True,3,11,0.15514358708232334,0.06551628394018484
1,1,True,3,12,0.5007135695079651,0.042231342097728254
1,1,True,3,13,0.5005808444468628,0.0433486834700226
1,1,True,3,15,0.3596422636389085,0.04784810840879865
1,1,True,3,16,0.5924888696027542,0.058257757715142085
1,1,True,3,17,0.3728212319138131,0.04166208011995219
1,1,True,3,18,0.5090328606133278,0.04456017535270139
1,1,True,3,19,0.4826825119770202,0.047763494434083745
1,1,True,3,20,0.5307074739530565,0.05698057810333022
1,1,True,3,21,0.5082594819269761,0.04985884436205407
1,1,True,3,22,0.52671342777595,0.04654613441114204
1,1,True,3,23,0.4805357487057965,0.05886401158673459
1,1,True,3,24,0.29503845034340465,0.04376186710101693
1,1,True,3,25,0.2716725612300327,0.042933384327982
1,1,True,3,26,0.498042054071846,0.052486320513081934
1,1,True,3,27,0.40737766823365373,0.05245654524087278
1,1,True,3,28,0.6005295435774054,0.07030510178229046
1,1,True,3,29,0.5773595764636623,0.0662586965568667
1,1,True,3,30,0.5119677164551996,0.05870496485138796
1,1,True,3,31,0.5292877517020337,0.055566331072342975
1,1,True,3,32,0.48509322534575505,0.04609377719676783
1,1,True,3,33,0.4743174242472811,0.046068164525908284
1,1,True,3,34,0.38144838082756266,0.04379700473254607
1,1,True,3,35,0.39076898885732053,0.045673082576486015
1,1,True,3,36,0.33295020918304513,0.03644351171988169
1,1,True,3,37,0.46397817058821056,0.042357454786699944
1,1,True,3,38,0.6315893133129964,0.06755808753081025
1,1,True,3,39,0.5215080113383799,0.04399986156369045
1,1,True,3,40,0.5281475777462945,0.05533920647088272
1,1,True,3,41,0.39066803367376163,0.04813303835150201
1,1,True,3,42,0.427088730547073,0.04726053606796046
1,1,True,3,44,0.3752329763379201,0.055055442031740405
1,1,True,3,45,0.5079005219315581,0.05435800370073579
1,1,True,3,46,0.535879645585661,0.05949655339382495
1,1,True,3,47,0.5284377892358355,0.05328993862105513
1,1,True,3,48,0.5445684912279773,0.04302159221988694
1,1,True,3,49,0.620199448907982,0.06717229971929733
1,1,True,3,50,0.331734476989873,0.042963264508599296
1,1,True,3,51,0.509332135432512,0.05411041768179704
1,1,True,3,53,0.3903171294388309,0.04662752536973312
1,1,True,3,54,0.5258678366246808,0.04880367308787567
1,1,True,3,55,0.4797424414470682,0.04365134998328494
1,1,True,3,56,0.6420098796113418,0.06717728632614305
1,2,False,1,1,0.08196383792088392,0.024964048023140995
1,2,False,1,2,0.10052811388142584,0.03201466354882537
1,2,False,1,4,0.07576919883022612,0.021744823760058256
1,2,False,1,5,0.11556570171811534,0.040595792264871464
1,2,False,1,6,0.03893573743494379,0.011412902235036305
1,2,False,1,8,0.06803602531297637,0.021755001165585826
1,2,False,1,9,0.040610360566795185,0.01219922377781246
1,2,False,1,10,0.05531160147616239,0.018299929760048125
1,2,False,1,11,0.014322143517381921,0.008455723258682213
1,2,False,1,12,0.07156609100807221,0.020168009586326748
1,2,False,1,13,0.07156609664058047,0.020242167315459327
1,2,False,1,15,0.04160796633288896,0.013620435930343533
1,2,False,1,16,0.10202084279098188,0.03292349886219837
1,2,False,1,17,0.04371859873338144,0.013156575071723063
1,2,False,1,18,0.07392420303509226,0.02119509955222374
1,2,False,1,19,0.06715932775769008,0.019922281298513214
1,2,False,1,20,0.08084013521188765,0.025529313249510455
1,2,False,1,21,0.07391406509345157,0.02198144851891454
1,2,False,1,22,0.0790433596992958,0.023089439762321442
1,2,False,1,23,0.06717965347889357,0.02211547057650431
1,2,False,1,24,0.031219773878310927,0.00995049032305346
1,2,False,1,25,0.027966241134633158,0.00925956654419996
1,2,False,1,26,0.07136507990850188,0.022026640352153768
1,2,False,1,27,0.05053578298848853,0.016377791799067627
1,2,False,1,28,0.10622876999103514,0.037244925011856195
1,2,False,1,29,0.09691573729552194,0.03291428376519283
1,2,False,1,30,0.07543269388906199,0.023997068779020837
1,2,False,1,31,0.08025387337285987,0.02482017553862639
1,2,False,1,32,0.06769580221583424,0.019911020067562447
1,2,False,1,33,0.06497131445046536,0.01884446777742263
1,2,False,1,34,0.045396553129400004,0.01400143571186047
1,2,False,1,35,0.04718330522768696,0.014878360180228303
1,2,False,1,36,0.036929177857879456,0.010942817534678772
1,2,False,1,37,0.06240748734011863,0.017927467317527354
1,2,False,1,38,0.11937032507850139,0.040716701425889575
1,2,False,1,39,0.07737604922080835,0.02194506879520108
1,2,False,1,40,0.07985557718695811,0.024537556946821717
1,2,False,1,41,0.047169801085675124,0.014840290230819661
1,2,False,1,42,0.0544120580615618,0.016567657825522688
1,2,False,1,44,0.04452514644904974,0.015081827920239682
1,2,False,1,45,0.07405110580708772,0.0229897271568487
1,2,False,1,46,0.08252565028998153,0.026368428771003857
1,2,False,1,47,0.07985522862110879,0.0242067158874584
1,2,False,1,48,0.08429382071580567,0.023895567221036543
1,2,False,1,49,0.1141628694294671,0.0386959524676051
1,2,False,1,50,0.03684228924138398,0.01157570838373118
1,2,False,1,51,0.07451596577490807,0.023193247360633457
1,2,False,1,53,0.04703617280075905,0.014487872750652681
1,2,False,1,54,0.07887869379459282,0.023153461256007483
1,2,False,1,55,0.06628038482886144,0.01914751473247909
1,2,False,1,56,0.12440486618021844,0.04333091040467948
1,2,False,3,1,0.04630290061961323,0.014523236730287738
1,2,False,3,2,NA,NA
1,2,False,3,4,0.042605305841429415,0.012253088570936635
1,2,False,3,5,0.06648233310694075,0.02410315812870146
1,2,False,3,6,0.0214646392222646,0.0061043529180594665
1,2,False,3,8,0.03809572154652653,0.012183026634184588
1,2,False,3,9,0.022416384002673023,0.006563014964195318
1,2,False,3,10,0.030763949244704124,0.010079888984916767
1,2,False,3,11,0.007805912109330203,0.004566832504722611
1,2,False,3,12,0.040119424651874055,0.011150727004487292
1,2,False,3,13,0.040135109257534975,0.01125903185872043
1,2,False,3,15,0.02297766966911637,0.007365510319860857
1,2,False,3,16,0.05829426454642142,0.01959766983061291
1,2,False,3,17,0.024171514682542368,0.0070999940754429185
1,2,False,3,18,0.04153829270437082,0.011931144905878535
1,2,False,3,19,0.03761577463992923,0.011161274128015305
1,2,False,3,20,0.045644496969383226,0.01477690461951487
1,2,False,3,21,0.04155956334900618,0.012494038684069538
1,2,False,3,22,0.044537778872715185,0.013127048839863834
1,2,False,3,23,0.037612739795052245,0.012346199466059981
1,2,False,3,24,0.01715661680732365,0.005343863759565522
1,2,False,3,25,0.015332352973136827,0.004893972910782634
1,2,False,3,26,0.04003319763005057,0.012337583098568253
1,2,False,3,27,0.028056186964436063,0.008994228211190355
1,2,False,3,28,0.060823974656430156,0.021991109655627093
1,2,False,3,29,0.05520718443784126,0.019214718523605984
1,2,False,3,30,NA,NA
1,2,False,3,31,0.04531063721907549,0.014454334269129074
1,2,False,3,32,0.03790750069079509,0.011075047159251979
1,2,False,3,33,0.03634207590323005,0.010565846268394226
1,2,False,3,34,0.025117851594148498,0.007576008930156712
1,2,False,3,35,0.026132584023029756,0.00807503921074426
1,2,False,3,36,0.020340744870654626,0.005846268986015807
1,2,False,3,37,0.034842471585920715,0.009896415959495936
1,2,False,3,38,0.06894578291141851,0.025024434826868273
1,2,False,3,39,0.04352786843364628,0.012323175364596472
1,2,False,3,40,0.045069822938826255,0.014200540920657822
1,2,False,3,41,0.02613531206038545,0.008110775858802507
1,2,False,3,42,0.030280397530246538,0.009167802341993887
1,2,False,3,44,NA,NA
1,2,False,3,45,0.0416717296108634,0.013322520994534926
1,2,False,3,46,NA,NA
1,2,False,3,47,0.04505620214569126,0.013969934540187377
1,2,False,3,48,0.047600372858316524,0.013522461742423246
1,2,False,3,49,0.06574626903522551,0.02364128013088933
1,2,False,3,50,0.02030115035568985,0.006229167710076542
1,2,False,3,51,0.04186984848266295,0.013049748511976801
1,2,False,3,53,0.026057302451620162,0.007906893132351185
1,2,False,3,54,0.04445243639887008,0.013228637405219536
1,2,False,3,55,0.037086569285932056,0.010655937383757383
1,2,False,3,56,NA,NA
1,2,True,1,1,0.12951113616423077,0.03657808990767596
1,2,True,1,2,0.15682389590405063,0.04588872406445485
1,2,True,1,4,0.12030684079245589,0.03223333496653005
1,2,True,1,5,0.17827410226756035,0.05703830707092584
1,2,True,1,6,0.06337519746744753,0.017545972104864933
1,2,True,1,8,0.1084895267346849,0.03246035910323397
1,2,True,1,9,0.06602131357542035,0.01875005644459706
1,2,True,1,10,0.08894832657597712,0.027593595234648625
1,2,True,1,11,0.023646508479297865,0.013576591404339903
1,2,True,1,12,0.11398258520818924,0.02997638506163651
1,2,True,1,13,0.11398582675334025,0.030170765964529753
1,2,True,1,15,0.06753926734152979,0.02075293500403618
1,2,True,1,16,0.15892411795818406,0.04672613935567608
1,2,True,1,17,0.07092128475208488,0.020067880547184915
1,2,True,1,18,0.11756163251770455,0.03158077856043412
1,2,True,1,19,0.10721318610332678,0.029777490992794982
1,2,True,1,20,0.12777362589906205,0.037360450331803824
1,2,True,1,21,0.11750167183354414,0.032693757100823444
1,2,True,1,22,0.12521233346984875,0.033940561866059024
1,2,True,1,23,0.10721810976980642,0.03332436407937576
1,2,True,1,24,0.05109868285865877,0.015672222643972923
1,2,True,1,25,0.04584678453564511,0.014469990010834584
1,2,True,1,26,0.11357171857138916,0.03271192603013101
1,2,True,1,27,0.08158380001635136,0.02500855275647769
1,2,True,1,28,0.16491924371887928,0.05309198428733268
1,2,True,1,29,0.15145835234381472,0.047466988486865924
1,2,True,1,30,0.11971816574732662,0.03565452240009175
1,2,True,1,31,0.12692537512892638,0.036426053049272024
1,2,True,1,32,0.10804388369775031,0.029654078172390744
1,2,True,1,33,0.10394633571227807,0.028438007000767988
1,2,True,1,34,0.07351058516295007,0.021249010704829426
1,2,True,1,35,0.07634054427423162,0.022653213065219543
1,2,True,1,36,0.06018163384669855,0.01686084159065494
1,2,True,1,37,0.10000512901846256,0.026982851240909194
1,2,True,1,38,0.18363259558693942,0.056539782752807834
1,2,True,1,39,0.12276753847226457,0.03252087022482748
1,2,True,1,40,0.12635439904948903,0.03604630292475176
1,2,True,1,41,0.07634096847455359,0.022717079354449343
1,2,True,1,42,0.08762552793788934,0.025199660845413457
1,2,True,1,44,0.07212056150869124,0.023085146661587327
1,2,True,1,45,0.1176363611480083,0.03396405899659372
1,2,True,1,46,0.13029641394621572,0.03863495571874561
1,2,True,1,47,0.12637511940068566,0.03567310975645896
1,2,True,1,48,0.13306424401029537,0.0348256176514632
1,2,True,1,49,0.17626272857615974,0.054133584999985086
1,2,True,1,50,0.06003440498446614,0.017829794645964715
1,2,True,1,51,0.11838224200210182,0.03458195266157199
1,2,True,1,53,0.0761563002677938,0.022297822153939068
1,2,True,1,54,0.12495340005565271,0.0340793332986773
1,2,True,1,55,0.10591966360540439,0.0286772592396529
1,2,True,1,56,0.1906598349234834,0.05957082332072514
1,2,True,3,1,0.07502320829649413,0.022447598598698416
1,2,True,3,2,NA,NA
1,2,True,3,4,0.069258703493222,0.019205695966205513
1,2,True,3,5,0.10615544924950673,0.036546523540780314
1,2,True,3,6,0.0353973507520985,0.009727495654622205
1,2,True,3,8,0.062084675697009054,0.019196065225801612
1,2,True,3,9,0.036943508240429454,0.01047709372260933
1,2,True,3,10,0.05038203115247119,0.015933126027086443
1,2,True,3,11,0.01297247263673092,0.007471864405961938
1,2,True,3,12,0.06534508025667132,0.017492374740240204
1,2,True,3,13,0.06537285046681567,0.0177155266317307
1,2,True,3,15,0.037827294158952064,0.011666174513322728
1,2,True,3,16,NA,NA
1,2,True,3,17,0.03978498093220333,0.011252469596184558
1,2,True,3,18,0.0675975203309444,0.01877982856700914
1,2,True,3,19,0.061335850242961946,0.017556854254667333
1,2,True,3,20,0.07396616055408907,0.02283774173885551
1,2,True,3,21,0.06760808775751395,0.019608588603936404
1,2,True,3,22,0.0722940797549247,0.020427376784654453
1,2,True,3,23,0.061346857328737535,0.01960395585774521
1,2,True,3,24,0.028388855462989082,0.008689388744773402
1,2,True,3,25,0.02538559571818169,0.007869954551008617
1,2,True,3,26,0.06516450327479001,0.019387066718999705
1,2,True,3,27,0.04605826928901762,0.014337611418069872
1,2,True,3,28,0.0975131480547834,0.0336302428511956
1,2,True,3,29,0.08886899078732213,0.02959728830309884
1,2,True,3,30,NA,NA
1,2,True,3,31,0.07345070676655852,0.02235345611506172
1,2,True,3,32,0.06180835540359754,0.017392093138352275
1,2,True,3,33,NA,NA
1,2,True,3,34,0.041290319116383346,0.01196124730500471
1,2,True,3,35,0.04295021899398595,0.012812231010366807
1,2,True,3,36,0.03356508921438492,0.009332420365518327
1,2,True,3,37,0.056953675434698064,0.015654498624915063
1,2,True,3,38,NA,NA
1,2,True,3,39,0.07073920333202158,0.019327377771779952
1,2,True,3,40,0.07308938461949073,0.022020224338588086
1,2,True,3,41,0.04296603702861942,0.012926192682584615
1,2,True,3,42,0.04963141986004147,0.014556753357483413
1,2,True,3,44,0.040498349869491586,0.013088155067721206
1,2,True,3,45,0.06774162000567178,0.02068302572220747
1,2,True,3,46,0.07558757298196814,0.023801561169506925
1,2,True,3,47,0.07307987400505574,0.021728090106940455
1,2,True,3,48,0.07709845784014259,0.020956790741480085
1,2,True,3,49,0.10495275747650723,0.03546690594251469
1,2,True,3,50,NA,NA
1,2,True,3,51,0.06810601338492747,0.020618405072313693
1,2,True,3,53,0.04285352483925047,0.012672735664215954
1,2,True,3,54,0.07215378839068377,0.020611002024615403
1,2,True,3,55,0.06052090956636615,0.01680101258911055
1,2,True,3,56,0.11445316030928111,0.03958380386747694
1,3,False,1,1,0.30459506073271575,0.08212162930922307
1,3,False,1,2,0.35216249703073893,0.09125780533404264
1,3,False,1,4,0.28778266418725945,0.07603390994871848
1,3,False,1,5,0.385790693701028,0.10183411508409218
1,3,False,1,6,0.16826105349045542,0.051398763521180536
1,3,False,1,8,0.264252170065001,0.07659337641532467
1,3,False,1,9,0.1743449914285876,0.053701693292596074
1,3,False,1,10,0.22429934178818922,0.06826428292254147
1,3,False,1,11,0.06766920844909857,0.039385379601265945
1,3,False,1,12,0.27586337708208813,0.07307718303656024
1,3,False,1,13,0.2758774831997726,0.07387973059811352
1,3,False,1,15,0.17746844492467811,0.05651736577744954
1,3,False,1,16,0.3554212153014323,0.09083587631523551
1,3,False,1,17,0.1854188108593696,0.055806512262428096
1,3,False,1,18,0.28261340325199247,0.0751954784907053
1,3,False,1,19,0.2623304707036599,0.07306756775122239
1,3,False,1,20,0.30118833222098057,0.0838049060472971
1,3,False,1,21,0.2821542737739475,0.07631407283089177
1,3,False,1,22,0.29699789012676764,0.07820259494362355
1,3,False,1,23,0.26128112234825673,0.07685655581796774
1,3,False,1,24,0.13903945800786252,0.047477446373983406
1,3,False,1,25,0.12589858309437924,0.044002342514563565
1,3,False,1,26,0.27428560351538117,0.07603677423041652
1,3,False,1,27,0.20850674258514534,0.06380998756546867
1,3,False,1,28,0.3644704161696724,0.0998165058306604
1,3,False,1,29,0.3423253623444299,0.09360934699681227
1,3,False,1,30,0.28599074037771505,0.0817819213802056
1,3,False,1,31,0.2999646047650133,0.0832944786917401
1,3,False,1,32,0.26398215868954544,0.07244564975761156
1,3,False,1,33,0.2558685497793976,0.07147978197169744
1,3,False,1,34,0.1913204384232748,0.058743945470716374
1,3,False,1,35,0.19734435474858816,0.05997089823197424
1,3,False,1,36,0.1608188511240565,0.04994508296913296
1,3,False,1,37,0.2479977999059128,0.06873176489217231
1,3,False,1,38,0.3945522275624152,0.10147297274848813
1,3,False,1,39,0.2925606879867067,0.07666597319206803
1,3,False,1,40,0.29877147145971733,0.08158784524534991
1,3,False,1,41,0.19735154647768052,0.060954490859503295
1,3,False,1,42,0.2219515964549349,0.06598996032109422
1,3,False,1,44,0.18769824996427528,0.06149660801281449
1,3,False,1,45,0.28233954298379677,0.07901963814300414
1,3,False,1,46,0.3056559960685319,0.0849571949427937
1,3,False,1,47,0.2989837878397944,0.08169941250038033
1,3,False,1,48,0.3116394739207342,0.0786689795300851
1,3,False,1,49,0.38310281149114334,0.09978627797638838
1,3,False,1,50,0.1603274246012972,0.05178438517909667
1,3,False,1,51,0.2834132439210966,0.07866681365602429
1,3,False,1,53,0.1969228894834759,0.059633586151487845
1,3,False,1,54,0.2964775581286421,0.07891437286964455
1,3,False,1,55,0.25987862226831104,0.07181925110906569
1,3,False,1,56,0.40522183386575106,0.10298608463522926
1,3,False,3,1,0.19438140179379887,0.060197877737662026
1,3,False,3,2,0.230989241632272,0.07019416809273948
1,3,False,3,4,0.18163942086561743,0.053922206316408094
1,3,False,3,5,0.2584616962059497,0.08122984633886499
1,3,False,3,6,0.09936639438229951,0.03172371765329348
1,3,False,3,8,0.16477958003572227,0.052942713337799215
1,3,False,3,9,0.10335998584378196,0.03348545605845836
1,3,False,3,10,NA,NA
1,3,False,3,11,0.03812617594444874,0.022924592628715997
1,3,False,3,12,0.1728362190114834,0.05079787610339619
1,3,False,3,13,0.1729327549438069,0.051596224884018126
1,3,False,3,15,0.10545893797894403,0.035774609579744425
1,3,False,3,16,0.23355884873359056,0.07055086633565362
1,3,False,3,17,0.11057677624562094,0.03523252081380004
1,3,False,3,18,0.17789770144550657,0.05320241482489081
1,3,False,3,19,0.16336654343445717,0.050640721742130114
1,3,False,3,20,0.1919811723613441,0.061222459778113934
1,3,False,3,21,0.17767056150293575,0.05426398268861973
1,3,False,3,22,0.1884905214607265,0.05625803596853269
1,3,False,3,23,NA,NA
1,3,False,3,24,0.08095453477262282,0.028890365341489924
1,3,False,3,25,0.0727498688537328,0.026137565404969455
1,3,False,3,26,0.17190119031359608,0.05301798504983811
1,3,False,3,27,0.1260667805341598,0.041617607914147724
1,3,False,3,28,0.24130902326325793,0.07817804705756563
1,3,False,3,29,0.2235810564586019,0.07156884631984263
1,3,False,3,30,0.18085292545246792,0.05917563019257334
1,3,False,3,31,0.1910813140303649,0.060989147925743364
1,3,False,3,32,0.16445962118177712,0.05008332060125342
1,3,False,3,33,0.15874111548995787,0.04930701661370572
1,3,False,3,34,0.11450865247533298,0.03741397098749734
1,3,False,3,35,NA,NA
1,3,False,3,36,0.09461902915759113,0.030743609423096372
1,3,False,3,37,0.15308145979588597,0.04670071258286179
1,3,False,3,38,0.2657234595863768,0.0826531021539025
1,3,False,3,39,0.1851062245474806,0.05465299751071214
1,3,False,3,40,0.19009925233092106,0.05934496415190893
1,3,False,3,41,0.11857145725559026,0.039358779033405865
1,3,False,3,42,0.13522529209826203,0.04385546643517035
1,3,False,3,44,0.11225827109875569,0.03947903692236468
1,3,False,3,45,0.17800744730105877,0.05664151132139335
1,3,False,3,46,0.19541587844471853,0.06250349625284084
1,3,False,3,47,0.1902407786289975,0.059581644576760164
1,3,False,3,48,0.19925734365898534,0.05708784558160694
