RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
91,1,20.0,True,1.0,False,False,True,3.0,2,,3,3,73,,False,1,1,26,1.093450626475,26,0,2.0,3,1,True,1,2,0.603007924468753
93,1,20.0,True,1.0,True,False,True,1.0,1,,4,3,68,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.6257873612458256
96,2,20.0,True,1.0,False,True,True,3.0,2,,3,8,69,,False,2,1,13,0.419636228975,13,0,2.0,3,2,True,3,3,0.1616033609502324
101,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,38,,False,1,2,12,0.478607773325,12,0,2.0,2,1,False,3,3,0.5525221348370125
107,2,13.0,True,1.0,False,True,True,3.0,2,,3,8,56,,True,1,2,12,0.977337285775,12,1,2.0,3,4,False,3,3,0.3009745652647493
111,2,10.0,True,1.0,False,False,True,3.0,3,1.0,2,5,99,2.0,False,9,2,34,1.243932152,34,1,3.0,3,9,False,3,1,0.2627558750533941
112,2,1.0,True,1.0,False,True,True,3.0,2,,1,7,62,,False,2,2,17,0.508068335625,17,0,2.0,3,2,False,3,2,0.1017854866188349
115,1,1.0,True,1.0,False,False,True,1.0,3,2.0,3,5,71,,False,1,2,26,0.922475632,26,0,3.0,3,1,False,3,2,0.5065917245624183
117,2,30.0,True,1.0,False,False,True,3.0,2,,1,7,32,,False,2,2,13,0.549080067775,13,0,2.0,1,2,False,3,3,0.1333231314198107
118,2,9.0,True,1.0,True,False,True,1.0,1,,4,5,65,,False,1,2,26,0.90402611936,26,1,1.0,3,1,False,3,2,0.5065917245624183
120,2,4.0,True,2.0,False,False,True,3.0,2,,1,7,18,,False,2,2,11,0.661942108475001,11,0,2.0,1,2,False,3,3,0.0481726159333559
121,1,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,64,,False,1,2,42,0.591976819,42,0,3.0,3,1,False,3,1,0.5226364086885985
123,2,20.0,True,1.0,False,False,True,1.0,2,,1,7,53,,False,1,1,37,0.41031178655,37,0,2.0,2,1,True,3,3,0.5584456815972577
128,1,20.0,True,1.0,False,False,True,2.0,1,,3,7,57,,False,1,1,47,0.41255389378,47,0,1.0,3,1,True,3,3,0.612530780347478
133,1,20.0,True,2.0,False,True,False,3.0,2,,2,2,77,,False,2,1,12,1.02449602185,12,0,2.0,3,2,True,1,3,0.2031945412815305
134,2,20.0,True,1.0,False,False,False,3.0,1,,2,8,45,,False,1,2,24,0.55165338662,24,1,1.0,2,1,False,3,3,0.4040722632617566
135,1,30.0,True,1.0,True,False,True,3.0,4,1.0,4,3,56,,False,3,1,36,3.503532863,36,1,1.0,3,3,True,1,1,0.2914011590711505
136,1,20.0,True,1.0,False,False,True,1.0,1,,2,3,45,,False,1,1,51,1.38633449332,51,1,1.0,2,1,True,1,3,0.6112920292272042
141,2,9.0,True,1.0,False,False,True,3.0,1,,3,8,47,,False,1,2,13,0.45759572474,13,1,1.0,2,1,False,3,3,0.5618056671651278
144,2,20.0,True,1.0,False,False,True,1.0,3,3.0,3,8,51,,False,1,1,12,0.400304182,12,0,3.0,2,1,True,3,3,0.5706652923807803
146,1,20.0,True,1.0,False,False,False,3.0,2,,1,8,54,,False,1,2,36,0.576984409475001,36,0,2.0,2,1,False,3,1,0.4166626006098231
147,1,20.0,True,1.0,False,True,False,1.0,2,,3,7,48,,False,1,2,12,0.478607773325,12,0,2.0,2,1,False,3,3,0.5525221348370125
148,1,13.0,True,1.0,False,False,False,1.0,3,3.0,3,7,28,,False,1,1,51,0.472227813,51,0,3.0,1,1,True,3,3,0.491783084346427
149,2,1.0,True,1.0,False,False,True,3.0,3,1.0,3,8,65,,False,1,1,42,0.507503387,42,1,3.0,3,1,True,3,1,0.540985819307098
150,2,20.0,True,1.0,False,False,False,2.0,3,1.0,2,7,59,,False,1,2,26,0.509687248,26,1,3.0,3,1,False,3,2,0.5065917245624183
151,2,9.0,True,1.0,True,False,True,1.0,1,,3,6,64,,False,1,2,17,0.90402611936,17,1,1.0,3,1,False,3,2,0.4438881159258168
152,2,20.0,True,1.0,False,True,True,1.0,2,,3,5,52,,False,9,2,26,1.097790898775,26,0,2.0,2,9,False,3,2,0.3071594467514112
157,1,13.0,True,1.0,False,False,False,2.0,3,1.0,3,7,67,,False,1,1,34,0.507503387,34,0,3.0,3,1,True,3,1,0.4746589471554767
162,2,20.0,True,1.0,False,False,True,2.0,4,1.0,3,8,52,,False,1,1,1,0.400304182,1,1,1.0,2,1,True,3,3,0.6429363184098159
163,2,13.0,True,1.0,False,False,True,3.0,4,1.0,4,3,20,,False,1,1,36,2.430553418,36,1,1.0,1,1,True,1,1,0.4721634393062082
168,1,20.0,True,1.0,False,True,True,3.0,2,,3,3,68,,False,2,2,47,1.19502236085,47,0,2.0,3,2,False,1,3,0.2229739486101028
171,2,9.0,True,1.0,True,False,True,3.0,1,,4,6,65,,False,1,2,47,0.870958737879998,47,1,1.0,3,1,False,3,3,0.5949380503434678
172,2,1.0,True,1.0,True,False,True,2.0,3,1.0,3,6,65,,False,1,2,13,0.888733406,13,1,3.0,3,1,False,3,3,0.5578252041445061
173,2,20.0,True,1.0,False,False,False,3.0,3,2.0,1,7,40,,False,1,1,51,0.400304182,51,0,3.0,2,1,True,3,3,0.5336103880276616
174,2,20.0,True,2.0,False,False,True,2.0,2,,3,5,50,,False,2,2,12,0.894318276899998,12,0,2.0,2,2,False,3,3,0.1489130407994816
177,1,9.0,True,1.0,False,True,True,3.0,2,,1,8,78,,False,1,2,50,0.606776239475001,50,0,2.0,3,1,False,3,1,0.42409522404089
178,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,72,,True,4,2,12,1.69121106938,12,1,1.0,3,4,False,3,3,0.3009745652647493
180,1,30.0,True,1.0,False,True,True,3.0,2,,3,8,61,,False,1,1,39,0.447880214675,39,0,2.0,3,1,True,3,2,0.5809433303803739
184,1,20.0,True,2.0,False,False,True,3.0,2,,3,7,34,,False,3,2,36,1.924666393775,36,0,2.0,1,3,False,3,1,0.1925312729307957
193,1,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,52,,False,1,1,18,0.415502388,18,0,3.0,2,1,True,3,2,0.5713939033169995
194,2,20.0,True,1.0,True,True,False,1.0,3,3.0,1,8,99,2.0,False,1,2,9,0.562911619,9,0,3.0,3,1,False,3,1,0.4317678223291902
195,1,20.0,True,1.0,True,False,True,1.0,1,,3,3,96,,False,1,2,39,1.21945883206,39,1,1.0,3,1,False,1,2,0.6393356493005591
199,2,20.0,True,1.0,False,False,False,3.0,3,2.0,3,8,40,,False,2,2,36,0.547437708,36,0,3.0,2,2,False,3,1,0.0919396590749491
200,2,1.0,True,1.0,False,True,True,1.0,2,,4,3,69,,False,2,2,24,1.44065623085,24,0,2.0,3,2,False,1,3,0.1153513371359013
201,2,13.0,True,1.0,False,True,True,3.0,2,,1,8,71,,False,1,2,9,0.606776239475001,9,0,2.0,3,1,False,3,1,0.4317678223291902
202,2,30.0,True,1.0,True,False,True,1.0,1,,4,3,54,,False,1,2,42,1.94947699618,42,1,1.0,2,1,False,1,1,0.6049318498920104
203,2,15.0,True,1.0,False,False,True,3.0,1,,2,8,43,,True,1,2,36,1.07119002606,36,1,1.0,2,4,False,3,1,0.2020149230896539
204,1,14.0,True,1.0,True,False,True,1.0,1,,4,5,66,,False,1,2,13,0.870958737879998,13,1,1.0,3,1,False,3,3,0.5578252041445061
206,1,20.0,True,2.0,False,True,False,3.0,3,3.0,1,6,89,,False,1,2,55,0.922475632,55,0,3.0,3,1,False,3,2,0.5458443320163268
208,1,3.0,True,1.0,False,True,True,1.0,2,,1,4,64,,False,1,2,55,1.275454390675,55,0,2.0,3,1,False,3,2,0.5458443320163268
211,1,29.0,True,1.0,False,False,True,1.0,9,1.0,2,3,87,,False,1,2,42,1.445246748,42,1,1.0,3,1,False,1,1,0.6010764987875371
212,2,30.0,True,1.0,False,False,True,1.0,3,2.0,3,5,69,,False,2,2,55,0.897117644,55,0,3.0,3,2,False,3,2,0.145739106741348
214,1,3.0,True,1.0,False,False,True,3.0,3,2.0,3,7,61,,False,1,2,17,0.509687248,17,0,3.0,3,1,False,3,2,0.4438881159258168
216,2,20.0,True,1.0,False,True,True,1.0,2,,1,3,77,,False,9,2,26,1.4669102754,26,0,2.0,3,9,False,1,2,0.3745787146473183
217,2,2.0,True,1.0,False,True,True,1.0,2,,1,7,73,,False,1,2,26,0.5224294292,26,0,2.0,3,1,False,3,2,0.5065917245624183
218,1,1.0,True,1.0,False,False,True,3.0,3,2.0,3,8,70,,False,1,2,26,0.509687248,26,0,3.0,3,1,False,3,2,0.5065917245624183
220,2,20.0,True,1.0,True,False,True,3.0,1,,3,3,41,,False,1,2,26,1.67848390836,26,1,1.0,2,1,False,1,2,0.5892337254511927
221,1,20.0,True,1.0,False,False,True,3.0,9,1.0,3,6,50,,False,1,2,26,0.931230395,26,1,1.0,2,1,False,3,2,0.5106243943815721
222,2,20.0,True,1.0,True,False,True,3.0,3,3.0,3,3,61,,False,9,2,5,1.378784168,5,1,3.0,3,9,False,1,3,0.4227937994850211
223,1,20.0,True,1.0,False,False,True,1.0,2,,3,7,83,,False,1,1,48,0.474928131975,48,0,2.0,3,1,True,3,3,0.5636734146475797
231,1,3.0,True,1.0,False,False,False,2.0,2,,2,4,69,,False,1,2,29,1.275454390675,29,0,2.0,3,1,False,3,2,0.5304213755022681
232,1,20.0,True,1.0,True,False,True,1.0,1,,2,3,78,,False,1,2,5,1.17485358424,5,1,1.0,3,1,False,1,3,0.6331340437603595
235,1,30.0,True,1.0,False,False,True,3.0,3,1.0,2,7,64,,False,1,2,48,0.540467751,48,1,3.0,3,1,False,3,3,0.545476674437384
240,2,16.0,True,1.0,False,False,True,1.0,3,2.0,1,7,62,,False,1,2,29,0.509687248,29,0,3.0,3,1,False,3,2,0.5304213755022681
242,2,13.0,True,1.0,False,False,True,3.0,4,3.0,2,7,38,,False,5,1,6,1.349942818,6,1,3.0,2,9,True,3,4,0.2506714817295896
247,2,2.0,True,1.0,False,False,True,1.0,3,3.0,3,7,45,,False,1,2,19,0.484662346,19,0,3.0,2,1,False,3,2,0.5659743227836926
250,2,20.0,True,1.0,False,True,True,1.0,2,,3,7,67,,False,1,2,27,0.5224294292,27,0,2.0,3,1,False,3,2,0.4690356364115139
253,2,13.0,True,1.0,False,True,True,1.0,2,,3,7,60,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.5485150973742164
254,1,10.0,True,1.0,False,False,False,1.0,2,,1,5,24,,False,1,2,19,1.507924538275,19,0,2.0,1,1,False,3,2,0.524345552200796
259,2,15.0,True,1.0,False,False,True,1.0,3,1.0,3,7,37,,False,1,2,27,0.484662346,27,1,3.0,2,1,False,3,2,0.4730515765169549
260,1,9.0,True,1.0,False,True,False,1.0,2,,3,5,87,,False,1,2,20,0.945537522800002,20,0,2.0,3,1,False,3,2,0.6093352750330157
264,1,20.0,True,1.0,False,False,False,1.0,2,,3,7,61,,False,1,2,22,0.5033200549,22,0,2.0,3,1,False,3,3,0.5704197174709991
265,1,20.0,True,1.0,False,False,True,3.0,1,,3,8,51,,False,1,1,48,0.43178307746,48,0,1.0,2,1,True,3,3,0.5676465855024343
266,1,20.0,True,1.0,True,False,True,1.0,1,,2,3,59,,False,1,1,27,1.04544547702,27,1,1.0,3,1,True,1,2,0.5665668524807157
269,1,30.0,True,1.0,False,True,True,2.0,1,,4,6,85,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.545476674437384
270,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,60,,False,1,2,19,0.49949350304,19,1,1.0,3,1,False,3,2,0.5619910458689363
273,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,72,,False,1,2,29,0.945537522800002,29,0,2.0,3,1,False,3,2,0.5304213755022681
274,2,20.0,True,1.0,False,True,False,1.0,3,3.0,3,8,77,,False,2,2,48,0.525610801,48,0,3.0,3,2,False,3,3,0.1455662714087648
275,2,20.0,True,1.0,False,False,True,3.0,2,,3,9,99,2.0,False,2,1,21,0.736275232499997,21,0,2.0,3,2,True,3,3,0.1728549959137325
277,1,20.0,True,1.0,False,True,True,2.0,2,,1,8,69,,False,1,2,27,0.5224294292,27,0,2.0,3,1,False,3,2,0.4690356364115139
278,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,41,,False,5,1,48,1.277007234925,48,0,2.0,2,9,True,3,3,0.35737664953871
282,1,3.0,True,1.0,True,False,True,1.0,1,,2,6,70,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.545476674437384
283,2,20.0,True,1.0,False,False,False,1.0,3,1.0,3,7,63,,False,1,1,48,0.463344519,48,1,3.0,3,1,True,3,3,0.5636734146475797
285,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,34,,False,3,2,48,1.714338911,48,0,3.0,1,3,False,3,3,0.2892830085584458
286,1,4.0,True,1.0,False,True,True,1.0,2,,1,8,83,,False,1,2,48,0.553979444775,48,0,2.0,3,1,False,3,3,0.545476674437384
287,1,20.0,True,1.0,False,False,True,1.0,1,,4,7,69,,False,1,2,48,0.52965839598,48,1,1.0,3,1,False,3,3,0.545476674437384
288,2,20.0,True,1.0,False,False,False,1.0,3,1.0,4,8,58,,True,4,1,48,0.899713551,48,1,3.0,3,4,True,3,3,0.3141472479315502
289,1,20.0,True,1.0,False,True,False,1.0,2,,1,8,86,,False,1,1,48,0.474928131975,48,0,2.0,3,1,True,3,3,0.5636734146475797
290,2,14.0,True,1.0,False,True,True,3.0,2,,1,8,69,,False,1,2,22,0.5033200549,22,0,2.0,3,1,False,3,3,0.5704197174709991
292,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,79,,True,1,1,48,1.66908810395,48,0,2.0,3,4,True,3,3,0.3141472479315502
293,2,17.0,True,1.0,False,False,False,2.0,4,3.0,2,8,37,,False,9,1,22,0.460393035,22,0,3.0,2,9,True,3,3,0.3809932273079272
295,2,20.0,True,4.0,False,False,False,3.0,4,1.0,3,2,46,,False,1,2,48,1.816172619,48,0,1.0,2,1,False,1,3,0.6266355031194731
296,1,20.0,True,1.0,True,False,True,3.0,1,,1,4,88,,False,1,1,32,1.10858093528,32,1,1.0,3,1,True,3,4,0.5526341389033522
297,1,18.0,True,1.0,False,False,True,3.0,2,,1,7,73,,False,1,2,35,0.553979444775,35,0,2.0,3,1,False,3,4,0.45738973726873
305,2,3.0,True,1.0,False,False,False,3.0,3,2.0,3,7,23,,True,1,2,4,1.177245297,4,0,3.0,1,4,False,3,4,0.2946672983172684
306,2,9.0,True,1.0,True,False,True,1.0,1,,4,8,60,,False,1,2,4,0.52965839598,4,1,1.0,3,1,False,3,4,0.5779839535600709
307,2,10.0,True,1.0,False,False,True,3.0,1,,2,3,34,,True,1,1,56,3.92,56,1,1.0,1,4,True,1,4,0.46666411256938
308,2,28.0,True,1.0,False,False,False,2.0,3,3.0,3,7,70,,False,1,1,49,0.463344519,49,1,3.0,3,1,True,3,4,0.6662099866299116
309,1,20.0,True,1.0,False,True,False,3.0,2,,2,3,89,,False,1,2,32,1.3524803086,32,0,2.0,3,1,False,1,4,0.6122740502814167
314,2,28.0,True,1.0,True,False,True,1.0,1,,4,5,60,,False,1,1,49,0.821828580160003,49,1,1.0,3,1,True,3,4,0.6662099866299116
315,2,2.0,True,1.0,False,False,True,3.0,1,,2,8,60,,False,1,2,35,0.52965839598,35,1,1.0,3,1,False,3,4,0.45738973726873
321,2,2.0,True,1.0,False,True,False,3.0,1,,4,8,52,,False,1,2,6,0.5457292778,6,0,1.0,2,1,False,3,4,0.422740936663977
322,2,20.0,True,1.0,True,False,True,1.0,1,,3,7,33,,True,1,2,4,1.15370039106,4,1,1.0,1,4,False,3,4,0.2946672983172684
323,2,2.0,True,1.0,True,False,False,3.0,4,1.0,4,6,26,,False,1,1,8,1.337383637,8,1,1.0,1,1,True,3,4,0.4846640442619699
324,2,20.0,True,1.0,False,False,False,3.0,2,,3,8,49,,False,1,2,4,0.526779860275,4,0,2.0,2,1,False,3,4,0.5819340630738726
336,2,30.0,True,1.0,False,False,True,1.0,3,2.0,3,6,29,,False,2,1,31,1.226547816,31,0,3.0,1,2,True,3,2,0.1689628346211787
342,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,5,30,,False,1,1,6,1.449111775,6,0,3.0,1,1,True,3,4,0.399972216339413
351,2,1.0,True,1.0,False,False,False,2.0,3,2.0,3,8,52,,False,2,2,6,0.54155887,6,0,3.0,2,2,False,3,4,0.0940638647632831
355,2,2.0,True,1.0,False,False,False,2.0,2,,1,8,29,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.3764833578596668
362,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,5,28,,False,1,2,6,1.690314982,6,0,3.0,1,1,False,3,4,0.3823525692576408
367,2,13.0,True,1.0,True,True,True,1.0,4,1.0,4,6,26,,False,1,1,53,1.449111775,53,1,1.0,1,1,True,3,4,0.4229411834243566
370,2,10.0,True,2.0,True,False,True,3.0,3,1.0,3,4,76,,False,1,1,6,1.225708535,6,1,3.0,3,1,True,3,4,0.4368836837575169
373,2,1.0,True,1.0,False,False,False,1.0,1,,2,7,39,,False,1,2,41,0.5457292778,41,1,1.0,2,1,False,3,4,0.4622028619800361
379,2,20.0,True,1.0,False,False,False,2.0,2,,1,7,22,,False,1,2,53,0.67334319885,53,0,2.0,1,1,False,3,4,0.4050266818393614
382,2,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,33,,False,1,1,6,0.563179525,6,0,3.0,1,1,True,3,4,0.399972216339413
387,2,20.0,True,1.0,False,False,False,3.0,4,2.0,1,6,31,,False,2,2,6,1.643849813,6,0,2.0,1,2,False,3,4,0.0806703303709348
406,2,14.0,True,1.0,False,False,False,1.0,2,,1,8,37,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.422740936663977
408,2,1.0,True,1.0,False,False,False,3.0,2,,3,7,44,,False,2,2,32,0.5122991779,32,0,2.0,2,2,False,3,4,0.1420977699527415
412,2,20.0,True,1.0,False,True,False,2.0,2,,1,5,23,,False,3,1,6,4.1,6,0,2.0,1,3,True,3,4,0.208364393265995
417,2,17.0,True,1.0,True,False,True,3.0,3,1.0,2,7,70,,False,1,1,6,0.502053397,6,1,3.0,3,1,True,3,4,0.4368836837575169
441,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,57,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0926988395693293
443,2,1.0,True,1.0,False,False,False,2.0,1,,3,8,58,,False,1,2,41,0.57390729032,41,1,1.0,3,1,False,3,4,0.45820534011645
446,2,2.0,True,1.0,False,True,True,1.0,2,,1,8,34,,False,5,2,6,1.90399773925,6,0,2.0,1,9,False,3,4,0.2080523456715319
457,2,20.0,True,1.0,False,False,True,3.0,3,2.0,1,7,28,,False,1,2,17,0.571742814,17,0,3.0,1,1,False,3,2,0.4067990435237522
465,2,10.0,True,1.0,False,False,True,1.0,3,2.0,3,7,50,,False,1,2,54,0.466934413,54,0,3.0,2,1,False,3,3,0.5835513032829164
468,2,3.0,True,1.0,False,False,False,2.0,3,3.0,3,4,36,,False,1,2,12,1.65009029,12,1,3.0,2,1,False,3,3,0.5525221348370125
470,2,20.0,True,1.0,False,False,True,2.0,2,,3,8,83,,False,1,1,36,0.520190971675,36,0,2.0,3,1,True,3,1,0.4307565697739273
490,2,9.0,True,1.0,False,True,True,1.0,2,,1,5,75,,False,1,2,42,1.098195603625,42,0,2.0,3,1,False,3,1,0.5226364086885985
494,2,20.0,True,1.0,False,False,True,3.0,1,,3,8,49,,False,1,1,36,0.4729339958,36,1,1.0,2,1,True,3,1,0.4347165198263312
505,1,20.0,True,1.0,True,False,True,1.0,1,,2,7,31,,False,1,2,36,0.650770298500003,36,1,1.0,1,1,False,3,1,0.3764833578596668
509,2,1.0,True,1.0,True,False,True,3.0,1,,3,8,65,,False,1,2,47,0.48122307688,47,1,1.0,3,1,False,3,3,0.5949380503434678
513,1,9.0,True,1.0,False,True,False,3.0,3,2.0,3,7,73,,False,1,2,13,0.491043956,13,0,3.0,3,1,False,3,3,0.5578252041445061
515,1,1.0,True,1.0,True,False,True,1.0,1,,4,3,63,,False,1,1,42,1.21423380918,42,1,1.0,3,1,True,1,1,0.618575592665242
520,1,3.0,True,1.0,False,False,True,2.0,2,,1,4,72,,False,1,2,37,1.2288009427,37,0,2.0,3,1,False,3,3,0.5361917350908828
524,2,20.0,True,1.0,False,False,True,1.0,3,2.0,2,7,82,,False,1,1,36,0.507503387,36,0,3.0,3,1,True,3,1,0.4307565697739273
526,2,20.0,True,1.0,False,False,False,9.0,2,,1,3,18,,False,1,2,36,2.905994520125,36,0,2.0,1,1,False,1,1,0.4538066260843538
538,2,2.0,True,1.0,False,False,True,1.0,3,2.0,3,8,27,,False,1,1,42,0.569293064,42,0,3.0,1,1,True,3,1,0.5031169078291667
563,2,3.0,True,1.0,False,False,True,3.0,2,,1,5,49,,False,2,2,17,0.928272541700001,17,0,2.0,2,2,False,3,2,0.1032698501245651
567,2,13.0,True,1.0,True,False,True,1.0,1,,4,8,63,,True,1,1,13,0.801089284100002,13,1,1.0,3,4,True,3,3,0.3251640829441176
