RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
40,2,13.0,True,1.0,True,False,True,1.0,3,1.0,4,7,64,,False,1,1,25,0.507503387,25,1,3.0,3,1,True,3,1,0.3085351844616011,0.0404990786070361,0.4940945771976026,0.3085351844616011
44,1,28.0,True,1.0,False,False,True,3.0,4,3.0,3,7,65,,False,9,1,26,0.502546937,26,1,3.0,3,9,True,3,2,0.592628164124203,0.1201606342398542,0.55438178108617,0.592628164124203
45,1,20.0,True,1.0,False,False,True,3.0,3,2.0,3,6,84,,False,1,2,13,0.888733406,13,0,3.0,3,1,False,3,3,0.4593379679426622,0.0360106900661803,0.4017733184599421,0.4593379679426622
48,2,20.0,True,1.0,False,True,True,1.0,2,,1,8,63,,False,2,2,47,0.4894842605,47,0,2.0,3,2,False,3,3,0.1590960779538467,0.0314726948325369,0.0768634545783466,0.1590960779538467
51,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,60,,False,1,1,36,0.49735331926,36,1,1.0,3,1,True,3,1,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684
53,2,13.0,True,1.0,True,False,False,3.0,3,1.0,3,3,54,,False,2,1,51,1.375740268,51,1,3.0,2,2,True,1,3,0.1990067462895303,0.0808740427245288,0.2045194900649204,0.1990067462895303
56,2,20.0,True,1.0,False,False,True,2.0,1,,3,8,32,,False,1,1,12,0.46278325674,12,0,1.0,1,1,True,3,3,0.5244918424646512,0.0503518404480937,0.4589593559582667,0.5244918424646512
57,2,29.0,True,1.0,True,False,True,3.0,1,,4,3,64,,False,1,1,18,1.04544547702,18,1,1.0,3,1,True,1,2,0.6722206009875639,0.0534926909646688,0.6383140764053872,0.6722206009875639
60,1,20.0,True,1.0,False,False,True,3.0,1,,2,3,73,,False,1,2,23,1.41634181304,23,1,1.0,3,1,False,1,1,0.5437925757985477,0.0561200944636819,0.5489726726016116,0.5437925757985477
61,2,30.0,True,4.0,False,False,True,3.0,3,1.0,2,3,62,,False,1,1,45,1.027760482,45,0,3.0,3,1,True,1,3,0.7394003913598742,0.0534926909646688,0.6383140764053872,0.7394003913598742
62,1,20.0,True,1.0,False,False,True,3.0,1,,4,8,95,,False,1,2,12,0.48122307688,12,1,1.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
63,1,20.0,True,1.0,False,False,True,3.0,1,,4,3,69,,False,1,1,18,1.04544547702,18,1,1.0,3,1,True,1,2,0.6722206009875639,0.0534926909646688,0.6383140764053872,0.6722206009875639
64,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,52,,True,1,1,12,1.46364009302,12,1,1.0,2,4,True,3,3,0.4663607538603229,0.0772709396529376,0.4368002123547066,0.4663607538603229
67,2,9.0,True,4.0,False,False,False,2.0,3,1.0,3,8,42,,False,1,1,42,0.48258571,42,1,3.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
68,2,20.0,True,1.0,False,False,True,3.0,2,,1,8,54,,False,1,1,36,0.49465035275,36,0,2.0,2,1,True,3,1,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893
70,2,20.0,True,1.0,False,False,False,3.0,1,,2,8,60,,False,2,1,36,0.48368154506,36,0,1.0,3,2,True,3,1,0.0715741203991761,0.0443865352369907,0.1107553113143782,0.0715741203991761
71,1,29.0,True,1.0,False,False,False,3.0,2,,1,6,56,,False,1,1,13,0.780961483049998,13,0,2.0,3,1,True,3,3,0.5451203533209816,0.0404990786070361,0.4940945771976026,0.5451203533209816
72,1,28.0,True,1.0,True,False,True,3.0,4,1.0,4,5,70,,False,1,1,47,0.761913642,47,1,1.0,3,1,True,3,3,0.6672231054506288,0.0404990786070361,0.4940945771976026,0.6672231054506288
76,2,30.0,True,1.0,False,False,True,3.0,1,,2,3,60,,False,1,1,21,1.00720527236,21,1,1.0,3,1,True,1,3,0.6513487133741079,0.0534926909646688,0.6383140764053872,0.6513487133741079
78,2,1.0,True,1.0,False,False,True,3.0,2,,4,3,62,,False,2,1,34,1.235078627975,34,0,2.0,3,2,True,1,1,0.1364820910184841,0.0757416998767623,0.1962305673010076,0.1364820910184841
84,1,14.0,True,1.0,True,False,False,3.0,3,1.0,3,3,78,,False,1,1,55,1.066781099,55,1,3.0,3,1,True,1,2,0.6395950515768651,0.0534926909646688,0.6383140764053872,0.6395950515768651
87,2,5.0,True,1.0,False,False,False,1.0,2,,1,5,28,,False,2,1,51,1.211225348675,51,0,2.0,1,2,True,3,3,0.1241125740862616,0.04167206136608,0.0983132717059409,0.1241125740862616
91,1,20.0,True,1.0,False,False,True,3.0,2,,3,3,73,,False,1,1,26,1.093450626475,26,0,2.0,3,1,True,1,2,0.6435261733707516,0.0534926909646688,0.6383140764053872,0.6435261733707516
93,1,20.0,True,1.0,True,False,True,1.0,1,,4,3,68,,False,1,2,12,1.17485358424,12,1,1.0,3,1,False,1,3,0.5777491720479566,0.0561200944636819,0.5489726726016116,0.5777491720479566
96,2,20.0,True,1.0,False,True,True,3.0,2,,3,8,69,,False,2,1,13,0.419636228975,13,0,2.0,3,2,True,3,3,0.1344902869428629,0.0443865352369907,0.1107553113143782,0.1344902869428629
101,2,20.0,True,1.0,False,True,True,1.0,2,,1,7,38,,False,1,2,12,0.478607773325,12,0,2.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
107,2,13.0,True,1.0,False,True,True,3.0,2,,3,8,56,,True,1,2,12,0.977337285775,12,1,2.0,3,4,False,3,3,0.3827663157114008,0.0769561011276889,0.3483251919970561,0.3827663157114008
111,2,10.0,True,1.0,False,False,True,3.0,3,1.0,2,5,99,2.0,False,9,2,34,1.243932152,34,1,3.0,3,9,False,3,1,0.4137238919518167,0.1224128422147893,0.4791533282102547,0.4137238919518167
112,2,1.0,True,1.0,False,True,True,3.0,2,,1,7,62,,False,2,2,17,0.508068335625,17,0,2.0,3,2,False,3,2,0.0562361778414933,0.0314726948325369,0.0768634545783466,0.0562361778414933
115,1,1.0,True,1.0,False,False,True,1.0,3,2.0,3,5,71,,False,1,2,26,0.922475632,26,0,3.0,3,1,False,3,2,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381
117,2,30.0,True,1.0,False,False,True,3.0,2,,1,7,32,,False,2,2,13,0.549080067775,13,0,2.0,1,2,False,3,3,0.093804330745718,0.0299447292228371,0.0680827394291932,0.093804330745718
118,2,9.0,True,1.0,True,False,True,1.0,1,,4,5,65,,False,1,2,26,0.90402611936,26,1,1.0,3,1,False,3,2,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381
120,2,4.0,True,2.0,False,False,True,3.0,2,,1,7,18,,False,2,2,11,0.661942108475001,11,0,2.0,1,2,False,3,3,0.0216257866728745,0.0299447292228371,0.0680827394291932,0.0216257866728745
121,1,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,64,,False,1,2,42,0.591976819,42,0,3.0,3,1,False,3,1,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349
123,2,20.0,True,1.0,False,False,True,1.0,2,,1,7,53,,False,1,1,37,0.41031178655,37,0,2.0,2,1,True,3,3,0.5236085585052256,0.040626894432691,0.5017550319222035,0.5236085585052256
128,1,20.0,True,1.0,False,False,True,2.0,1,,3,7,57,,False,1,1,47,0.41255389378,47,0,1.0,3,1,True,3,3,0.6672231054506288,0.0404990786070361,0.4940945771976026,0.6672231054506288
133,1,20.0,True,2.0,False,True,False,3.0,2,,2,2,77,,False,2,1,12,1.02449602185,12,0,2.0,3,2,True,1,3,0.2001286703628451,0.0757416998767623,0.1962305673010076,0.2001286703628451
134,2,20.0,True,1.0,False,False,False,3.0,1,,2,8,45,,False,1,2,24,0.55165338662,24,1,1.0,2,1,False,3,3,0.2517646755436417,0.039194595384413,0.4092546370180767,0.2517646755436417
135,1,30.0,True,1.0,True,False,True,3.0,4,1.0,4,3,56,,False,3,1,36,3.503532863,36,1,1.0,3,3,True,1,1,0.3138257513383133,0.1814425303323702,0.4227961695725633,0.3138257513383133
136,1,20.0,True,1.0,False,False,True,1.0,1,,2,3,45,,False,1,1,51,1.38633449332,51,1,1.0,2,1,True,1,3,0.6520518584147699,0.0578346671219618,0.6490764245733576,0.6520518584147699
141,2,9.0,True,1.0,False,False,True,3.0,1,,3,8,47,,False,1,2,13,0.45759572474,13,1,1.0,2,1,False,3,3,0.4601768814051799,0.039194595384413,0.4092546370180767,0.4601768814051799
144,2,20.0,True,1.0,False,False,True,1.0,3,3.0,3,8,51,,False,1,1,12,0.400304182,12,0,3.0,2,1,True,3,3,0.5417764832585446,0.040626894432691,0.5017550319222035,0.5417764832585446
146,1,20.0,True,1.0,False,False,False,3.0,2,,1,8,54,,False,1,2,36,0.576984409475001,36,0,2.0,2,1,False,3,1,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584
147,1,20.0,True,1.0,False,True,False,1.0,2,,3,7,48,,False,1,2,12,0.478607773325,12,0,2.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
148,1,13.0,True,1.0,False,False,False,1.0,3,3.0,3,7,28,,False,1,1,51,0.472227813,51,0,3.0,1,1,True,3,3,0.5182128090604752,0.0503518404480937,0.4589593559582667,0.5182128090604752
149,2,1.0,True,1.0,False,False,True,3.0,3,1.0,3,8,65,,False,1,1,42,0.507503387,42,1,3.0,3,1,True,3,1,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422
150,2,20.0,True,1.0,False,False,False,2.0,3,1.0,2,7,59,,False,1,2,26,0.509687248,26,1,3.0,3,1,False,3,2,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381
151,2,9.0,True,1.0,True,False,True,1.0,1,,3,6,64,,False,1,2,17,0.90402611936,17,1,1.0,3,1,False,3,2,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538
152,2,20.0,True,1.0,False,True,True,1.0,2,,3,5,52,,False,9,2,26,1.097790898775,26,0,2.0,2,9,False,3,2,0.5121959303549771,0.1230039301711664,0.4864516248744941,0.5121959303549771
157,1,13.0,True,1.0,False,False,False,2.0,3,1.0,3,7,67,,False,1,1,34,0.507503387,34,0,3.0,3,1,True,3,1,0.4243007101878878,0.0404990786070361,0.4940945771976026,0.4243007101878878
162,2,20.0,True,1.0,False,False,True,2.0,4,1.0,3,8,52,,False,1,1,1,0.400304182,1,1,1.0,2,1,True,3,3,0.662833898417016,0.040626894432691,0.5017550319222035,0.662833898417016
163,2,13.0,True,1.0,False,False,True,3.0,4,1.0,4,3,20,,False,1,1,36,2.430553418,36,1,1.0,1,1,True,1,1,0.4771548286283645,0.0649377019640003,0.6232752821548939,0.4771548286283645
168,1,20.0,True,1.0,False,True,True,3.0,2,,3,3,68,,False,2,2,47,1.19502236085,47,0,2.0,3,2,False,1,3,0.2355418578092044,0.0606466708135542,0.141918767178789,0.2355418578092044
171,2,9.0,True,1.0,True,False,True,3.0,1,,4,6,65,,False,1,2,47,0.870958737879998,47,1,1.0,3,1,False,3,3,0.5881482697095077,0.0360106900661803,0.4017733184599421,0.5881482697095077
172,2,1.0,True,1.0,True,False,True,2.0,3,1.0,3,6,65,,False,1,2,13,0.888733406,13,1,3.0,3,1,False,3,3,0.4593379679426622,0.0360106900661803,0.4017733184599421,0.4593379679426622
173,2,20.0,True,1.0,False,False,False,3.0,3,2.0,1,7,40,,False,1,1,51,0.400304182,51,0,3.0,2,1,True,3,3,0.5353671591137025,0.040626894432691,0.5017550319222035,0.5353671591137025
174,2,20.0,True,2.0,False,False,True,2.0,2,,3,5,50,,False,2,2,12,0.894318276899998,12,0,2.0,2,2,False,3,3,0.0982338268295651,0.0322803864060858,0.0790572171433126,0.0982338268295651
177,1,9.0,True,1.0,False,True,True,3.0,2,,1,8,78,,False,1,2,50,0.606776239475001,50,0,2.0,3,1,False,3,1,0.2880517577713961,0.0360106900661803,0.4017733184599421,0.2880517577713961
178,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,72,,True,4,2,12,1.69121106938,12,1,1.0,3,4,False,3,3,0.3827663157114008,0.0769561011276889,0.3483251919970561,0.3827663157114008
180,1,30.0,True,1.0,False,True,True,3.0,2,,3,8,61,,False,1,1,39,0.447880214675,39,0,2.0,3,1,True,3,2,0.5562516884514718,0.0404990786070361,0.4940945771976026,0.5562516884514718
184,1,20.0,True,2.0,False,False,True,3.0,2,,3,7,34,,False,3,2,36,1.924666393775,36,0,2.0,1,3,False,3,1,0.1589687656123669,0.0859946327305842,0.2102156445868293,0.1589687656123669
193,1,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,52,,False,1,1,18,0.415502388,18,0,3.0,2,1,True,3,2,0.5573732765932292,0.040626894432691,0.5017550319222035,0.5573732765932292
194,2,20.0,True,1.0,True,True,False,1.0,3,3.0,1,8,99,2.0,False,1,2,9,0.562911619,9,0,3.0,3,1,False,3,1,0.2996353425651843,0.0360106900661803,0.4017733184599421,0.2996353425651843
195,1,20.0,True,1.0,True,False,True,1.0,1,,3,3,96,,False,1,2,39,1.21945883206,39,1,1.0,3,1,False,1,2,0.592772360507136,0.0561200944636819,0.5489726726016116,0.592772360507136
199,2,20.0,True,1.0,False,False,False,3.0,3,2.0,3,8,40,,False,2,2,36,0.547437708,36,0,3.0,2,2,False,3,1,0.0521114111698418,0.0322803864060858,0.0790572171433126,0.0521114111698418
200,2,1.0,True,1.0,False,True,True,1.0,2,,4,3,69,,False,2,2,24,1.44065623085,24,0,2.0,3,2,False,1,3,0.0677264668441375,0.0606466708135542,0.141918767178789,0.0677264668441375
201,2,13.0,True,1.0,False,True,True,3.0,2,,1,8,71,,False,1,2,9,0.606776239475001,9,0,2.0,3,1,False,3,1,0.2996353425651843,0.0360106900661803,0.4017733184599421,0.2996353425651843
202,2,30.0,True,1.0,True,False,True,1.0,1,,4,3,54,,False,1,2,42,1.94947699618,42,1,1.0,2,1,False,1,1,0.4594372445297325,0.0632724964544724,0.5607102200935249,0.4594372445297325
203,2,15.0,True,1.0,False,False,True,3.0,1,,2,8,43,,True,1,2,36,1.07119002606,36,1,1.0,2,4,False,3,1,0.2400937518277047,0.0747412700957758,0.3549324737949213,0.2400937518277047
204,1,14.0,True,1.0,True,False,True,1.0,1,,4,5,66,,False,1,2,13,0.870958737879998,13,1,1.0,3,1,False,3,3,0.4593379679426622,0.0360106900661803,0.4017733184599421,0.4593379679426622
206,1,20.0,True,2.0,False,True,False,3.0,3,3.0,1,6,89,,False,1,2,55,0.922475632,55,0,3.0,3,1,False,3,2,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688
208,1,3.0,True,1.0,False,True,True,1.0,2,,1,4,64,,False,1,2,55,1.275454390675,55,0,2.0,3,1,False,3,2,0.4350212159184688,0.0360106900661803,0.4017733184599421,0.4350212159184688
211,1,29.0,True,1.0,False,False,True,1.0,9,1.0,2,3,87,,False,1,2,42,1.445246748,42,1,1.0,3,1,False,1,1,0.4585944093585182,0.0561200944636819,0.5489726726016116,0.4585944093585182
212,2,30.0,True,1.0,False,False,True,1.0,3,2.0,3,5,69,,False,2,2,55,0.897117644,55,0,3.0,3,2,False,3,2,0.0910161763885772,0.0314726948325369,0.0768634545783466,0.0910161763885772
214,1,3.0,True,1.0,False,False,True,3.0,3,2.0,3,7,61,,False,1,2,17,0.509687248,17,0,3.0,3,1,False,3,2,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538
216,2,20.0,True,1.0,False,True,True,1.0,2,,1,3,77,,False,9,2,26,1.4669102754,26,0,2.0,3,9,False,1,2,0.6261566417689489,0.1556640109235701,0.6484443098244922,0.6261566417689489
217,2,2.0,True,1.0,False,True,True,1.0,2,,1,7,73,,False,1,2,26,0.5224294292,26,0,2.0,3,1,False,3,2,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381
218,1,1.0,True,1.0,False,False,True,3.0,3,2.0,3,8,70,,False,1,2,26,0.509687248,26,0,3.0,3,1,False,3,2,0.441404814922381,0.0360106900661803,0.4017733184599421,0.441404814922381
220,2,20.0,True,1.0,True,False,True,3.0,1,,3,3,41,,False,1,2,26,1.67848390836,26,1,1.0,2,1,False,1,2,0.5633900338011676,0.0632724964544724,0.5607102200935249,0.5633900338011676
221,1,20.0,True,1.0,False,False,True,3.0,9,1.0,3,6,50,,False,1,2,26,0.931230395,26,1,1.0,2,1,False,3,2,0.442211955068804,0.039194595384413,0.4092546370180767,0.442211955068804
222,2,20.0,True,1.0,True,False,True,3.0,3,3.0,3,3,61,,False,9,2,5,1.378784168,5,1,3.0,3,9,False,1,3,0.689482307208172,0.1556640109235701,0.6484443098244922,0.689482307208172
223,1,20.0,True,1.0,False,False,True,1.0,2,,3,7,83,,False,1,1,48,0.474928131975,48,0,2.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
231,1,3.0,True,1.0,False,False,False,2.0,2,,2,4,69,,False,1,2,29,1.275454390675,29,0,2.0,3,1,False,3,2,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953
232,1,20.0,True,1.0,True,False,True,1.0,1,,2,3,78,,False,1,2,5,1.17485358424,5,1,1.0,3,1,False,1,3,0.6352033204999652,0.0561200944636819,0.5489726726016116,0.6352033204999652
235,1,30.0,True,1.0,False,False,True,3.0,3,1.0,2,7,64,,False,1,2,48,0.540467751,48,1,3.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
240,2,16.0,True,1.0,False,False,True,1.0,3,2.0,1,7,62,,False,1,2,29,0.509687248,29,0,3.0,3,1,False,3,2,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953
242,2,13.0,True,1.0,False,False,True,3.0,4,3.0,2,7,38,,False,5,1,6,1.349942818,6,1,3.0,2,9,True,3,4,0.4392997375967189,0.1196344414230905,0.5615960989441215,0.4392997375967189
247,2,2.0,True,1.0,False,False,True,1.0,3,3.0,3,7,45,,False,1,2,19,0.484662346,19,0,3.0,2,1,False,3,2,0.4364085000163016,0.039194595384413,0.4092546370180767,0.4364085000163016
250,2,20.0,True,1.0,False,True,True,1.0,2,,3,7,67,,False,1,2,27,0.5224294292,27,0,2.0,3,1,False,3,2,0.3480860860245158,0.0360106900661803,0.4017733184599421,0.3480860860245158
253,2,13.0,True,1.0,False,True,True,1.0,2,,3,7,60,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
254,1,10.0,True,1.0,False,False,False,1.0,2,,1,5,24,,False,1,2,19,1.507924538275,19,0,2.0,1,1,False,3,2,0.4197354667869509,0.0491269541711467,0.3689259300784175,0.4197354667869509
259,2,15.0,True,1.0,False,False,True,1.0,3,1.0,3,7,37,,False,1,2,27,0.484662346,27,1,3.0,2,1,False,3,2,0.3487878529490578,0.039194595384413,0.4092546370180767,0.3487878529490578
260,1,9.0,True,1.0,False,True,False,1.0,2,,3,5,87,,False,1,2,20,0.945537522800002,20,0,2.0,3,1,False,3,2,0.5925754915361018,0.0360106900661803,0.4017733184599421,0.5925754915361018
264,1,20.0,True,1.0,False,False,False,1.0,2,,3,7,61,,False,1,2,22,0.5033200549,22,0,2.0,3,1,False,3,3,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217
265,1,20.0,True,1.0,False,False,True,3.0,1,,3,8,51,,False,1,1,48,0.43178307746,48,0,1.0,2,1,True,3,3,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195
266,1,20.0,True,1.0,True,False,True,1.0,1,,2,3,59,,False,1,1,27,1.04544547702,27,1,1.0,3,1,True,1,2,0.5504618324408191,0.0534926909646688,0.6383140764053872,0.5504618324408191
269,1,30.0,True,1.0,False,True,True,2.0,1,,4,6,85,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
270,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,60,,False,1,2,19,0.49949350304,19,1,1.0,3,1,False,3,2,0.4355891862687576,0.0360106900661803,0.4017733184599421,0.4355891862687576
273,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,72,,False,1,2,29,0.945537522800002,29,0,2.0,3,1,False,3,2,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953
274,2,20.0,True,1.0,False,True,False,1.0,3,3.0,3,8,77,,False,2,2,48,0.525610801,48,0,3.0,3,2,False,3,3,0.1313435664547568,0.0314726948325369,0.0768634545783466,0.1313435664547568
275,2,20.0,True,1.0,False,False,True,3.0,2,,3,9,99,2.0,False,2,1,21,0.736275232499997,21,0,2.0,3,2,True,3,3,0.1308172105641978,0.0443865352369907,0.1107553113143782,0.1308172105641978
277,1,20.0,True,1.0,False,True,True,2.0,2,,1,8,69,,False,1,2,27,0.5224294292,27,0,2.0,3,1,False,3,2,0.3480860860245158,0.0360106900661803,0.4017733184599421,0.3480860860245158
278,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,41,,False,5,1,48,1.277007234925,48,0,2.0,2,9,True,3,3,0.6810949016367053,0.1196344414230905,0.5615960989441215,0.6810949016367053
282,1,3.0,True,1.0,True,False,True,1.0,1,,2,6,70,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
283,2,20.0,True,1.0,False,False,False,1.0,3,1.0,3,7,63,,False,1,1,48,0.463344519,48,1,3.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
285,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,34,,False,3,2,48,1.714338911,48,0,3.0,1,3,False,3,3,0.337700083719424,0.0859946327305842,0.2102156445868293,0.337700083719424
286,1,4.0,True,1.0,False,True,True,1.0,2,,1,8,83,,False,1,2,48,0.553979444775,48,0,2.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
287,1,20.0,True,1.0,False,False,True,1.0,1,,4,7,69,,False,1,2,48,0.52965839598,48,1,1.0,3,1,False,3,3,0.5385923571271272,0.0360106900661803,0.4017733184599421,0.5385923571271272
288,2,20.0,True,1.0,False,False,False,1.0,3,1.0,4,8,58,,True,4,1,48,0.899713551,48,1,3.0,3,4,True,3,3,0.5478901036248187,0.079589750723407,0.4295447375457845,0.5478901036248187
289,1,20.0,True,1.0,False,True,False,1.0,2,,1,8,86,,False,1,1,48,0.474928131975,48,0,2.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
290,2,14.0,True,1.0,False,True,True,3.0,2,,1,8,69,,False,1,2,22,0.5033200549,22,0,2.0,3,1,False,3,3,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217
292,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,79,,True,1,1,48,1.66908810395,48,0,2.0,3,4,True,3,3,0.5478901036248187,0.079589750723407,0.4295447375457845,0.5478901036248187
293,2,17.0,True,1.0,False,False,False,2.0,4,3.0,2,8,37,,False,9,1,22,0.460393035,22,0,3.0,2,9,True,3,3,0.6381385090586392,0.1196344414230905,0.5615960989441215,0.6381385090586392
295,2,20.0,True,4.0,False,False,False,3.0,4,1.0,3,2,46,,False,1,2,48,1.816172619,48,0,1.0,2,1,False,1,3,0.6567628424876683,0.0632724964544724,0.5607102200935249,0.6567628424876683
