RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
220,2,20.0,True,1.0,True,False,True,3.0,1,,3,3,41,,False,1,2,26,1.67848390836,26,1,1.0,2,1,False,1,2,0.6421555920170664
221,1,20.0,True,1.0,False,False,True,3.0,9,1.0,3,6,50,,False,1,2,26,0.931230395,26,1,1.0,2,1,False,3,2,0.4951888677812273
222,2,20.0,True,1.0,True,False,True,3.0,3,3.0,3,3,61,,False,9,2,5,1.378784168,5,1,3.0,3,9,False,1,3,0.6905473524364182
223,1,20.0,True,1.0,False,False,True,1.0,2,,3,7,83,,False,1,1,48,0.474928131975,48,0,2.0,3,1,True,3,3,0.6499488818674192
231,1,3.0,True,1.0,False,False,False,2.0,2,,2,4,69,,False,1,2,29,1.275454390675,29,0,2.0,3,1,False,3,2,0.5594590118742165
232,1,20.0,True,1.0,True,False,True,1.0,1,,2,3,78,,False,1,2,5,1.17485358424,5,1,1.0,3,1,False,1,3,0.7364348241017898
235,1,30.0,True,1.0,False,False,True,3.0,3,1.0,2,7,64,,False,1,2,48,0.540467751,48,1,3.0,3,1,False,3,3,0.5261268525237295
240,2,16.0,True,1.0,False,False,True,1.0,3,2.0,1,7,62,,False,1,2,29,0.509687248,29,0,3.0,3,1,False,3,2,0.5594590118742165
242,2,13.0,True,1.0,False,False,True,3.0,4,3.0,2,7,38,,False,5,1,6,1.349942818,6,1,3.0,2,9,True,3,4,0.4132097087142431
247,2,2.0,True,1.0,False,False,True,1.0,3,3.0,3,7,45,,False,1,2,19,0.484662346,19,0,3.0,2,1,False,3,2,0.4798061300699204
250,2,20.0,True,1.0,False,True,True,1.0,2,,3,7,67,,False,1,2,27,0.5224294292,27,0,2.0,3,1,False,3,2,0.3893386564709722
253,2,13.0,True,1.0,False,True,True,1.0,2,,3,7,60,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.4820716848349953
254,1,10.0,True,1.0,False,False,False,1.0,2,,1,5,24,,False,1,2,19,1.507924538275,19,0,2.0,1,1,False,3,2,0.3586159767131732
259,2,15.0,True,1.0,False,False,True,1.0,3,1.0,3,7,37,,False,1,2,27,0.484662346,27,1,3.0,2,1,False,3,2,0.4043745641840486
260,1,9.0,True,1.0,False,True,False,1.0,2,,3,5,87,,False,1,2,20,0.945537522800002,20,0,2.0,3,1,False,3,2,0.5122518526820733
264,1,20.0,True,1.0,False,False,False,1.0,2,,3,7,61,,False,1,2,22,0.5033200549,22,0,2.0,3,1,False,3,3,0.5081866562265674
265,1,20.0,True,1.0,False,False,True,3.0,1,,3,8,51,,False,1,1,48,0.43178307746,48,0,1.0,2,1,True,3,3,0.6641241805950152
266,1,20.0,True,1.0,True,False,True,1.0,1,,2,3,59,,False,1,1,27,1.04544547702,27,1,1.0,3,1,True,1,2,0.6607039400370185
269,1,30.0,True,1.0,False,True,True,2.0,1,,4,6,85,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.5261268525237295
270,2,20.0,True,1.0,True,False,True,1.0,1,,4,7,60,,False,1,2,19,0.49949350304,19,1,1.0,3,1,False,3,2,0.4640904470986581
273,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,72,,False,1,2,29,0.945537522800002,29,0,2.0,3,1,False,3,2,0.5594590118742165
274,2,20.0,True,1.0,False,True,False,1.0,3,3.0,3,8,77,,False,2,2,48,0.525610801,48,0,3.0,3,2,False,3,3,0.0716324169028547
275,2,20.0,True,1.0,False,False,True,3.0,2,,3,9,99,2.0,False,2,1,21,0.736275232499997,21,0,2.0,3,2,True,3,3,0.1007142944643106
277,1,20.0,True,1.0,False,True,True,2.0,2,,1,8,69,,False,1,2,27,0.5224294292,27,0,2.0,3,1,False,3,2,0.3893386564709722
278,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,41,,False,5,1,48,1.277007234925,48,0,2.0,2,9,True,3,3,0.6127584591326285
282,1,3.0,True,1.0,True,False,True,1.0,1,,2,6,70,,False,1,2,48,0.958621126539998,48,1,1.0,3,1,False,3,3,0.5261268525237295
283,2,20.0,True,1.0,False,False,False,1.0,3,1.0,3,7,63,,False,1,1,48,0.463344519,48,1,3.0,3,1,True,3,3,0.6499488818674192
285,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,34,,False,3,2,48,1.714338911,48,0,3.0,1,3,False,3,3,0.1992573436589853
286,1,4.0,True,1.0,False,True,True,1.0,2,,1,8,83,,False,1,2,48,0.553979444775,48,0,2.0,3,1,False,3,3,0.5261268525237295
287,1,20.0,True,1.0,False,False,True,1.0,1,,4,7,69,,False,1,2,48,0.52965839598,48,1,1.0,3,1,False,3,3,0.5261268525237295
288,2,20.0,True,1.0,False,False,False,1.0,3,1.0,4,8,58,,True,4,1,48,0.899713551,48,1,3.0,3,4,True,3,3,0.5929385824151268
289,1,20.0,True,1.0,False,True,False,1.0,2,,1,8,86,,False,1,1,48,0.474928131975,48,0,2.0,3,1,True,3,3,0.6499488818674192
290,2,14.0,True,1.0,False,True,True,3.0,2,,1,8,69,,False,1,2,22,0.5033200549,22,0,2.0,3,1,False,3,3,0.5081866562265674
292,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,79,,True,1,1,48,1.66908810395,48,0,2.0,3,4,True,3,3,0.5929385824151268
293,2,17.0,True,1.0,False,False,False,2.0,4,3.0,2,8,37,,False,9,1,22,0.460393035,22,0,3.0,2,9,True,3,3,0.595687461423527
295,2,20.0,True,4.0,False,False,False,3.0,4,1.0,3,2,46,,False,1,2,48,1.816172619,48,0,1.0,2,1,False,1,3,0.6843143948799927
296,1,20.0,True,1.0,True,False,True,3.0,1,,1,4,88,,False,1,1,32,1.10858093528,32,1,1.0,3,1,True,3,4,0.5937389000760526
297,1,18.0,True,1.0,False,False,True,3.0,2,,1,7,73,,False,1,2,35,0.553979444775,35,0,2.0,3,1,False,3,4,0.372958961674331
305,2,3.0,True,1.0,False,False,False,3.0,3,2.0,3,7,23,,True,1,2,4,1.177245297,4,0,3.0,1,4,False,3,4,0.3342093542180198
306,2,9.0,True,1.0,True,False,True,1.0,1,,4,8,60,,False,1,2,4,0.52965839598,4,1,1.0,3,1,False,3,4,0.4969482872630031
307,2,10.0,True,1.0,False,False,True,3.0,1,,2,3,34,,True,1,1,56,3.92,56,1,1.0,1,4,True,1,4,0.7192858983255896
308,2,28.0,True,1.0,False,False,False,2.0,3,3.0,3,7,70,,False,1,1,49,0.463344519,49,1,3.0,3,1,True,3,4,0.716192724698763
309,1,20.0,True,1.0,False,True,False,3.0,2,,2,3,89,,False,1,2,32,1.3524803086,32,0,2.0,3,1,False,1,4,0.6159426575046897
314,2,28.0,True,1.0,True,False,True,1.0,1,,4,5,60,,False,1,1,49,0.821828580160003,49,1,1.0,3,1,True,3,4,0.716192724698763
315,2,2.0,True,1.0,False,False,True,3.0,1,,2,8,60,,False,1,2,35,0.52965839598,35,1,1.0,3,1,False,3,4,0.372958961674331
321,2,2.0,True,1.0,False,True,False,3.0,1,,4,8,52,,False,1,2,6,0.5457292778,6,0,1.0,2,1,False,3,4,0.3424318765640021
322,2,20.0,True,1.0,True,False,True,1.0,1,,3,7,33,,True,1,2,4,1.15370039106,4,1,1.0,1,4,False,3,4,0.3342093542180198
323,2,2.0,True,1.0,True,False,False,3.0,4,1.0,4,6,26,,False,1,1,8,1.337383637,8,1,1.0,1,1,True,3,4,0.4845807343486596
324,2,20.0,True,1.0,False,False,False,3.0,2,,3,8,49,,False,1,2,4,0.526779860275,4,0,2.0,2,1,False,3,4,0.512708335404281
336,2,30.0,True,1.0,False,False,True,1.0,3,2.0,3,6,29,,False,2,1,31,1.226547816,31,0,3.0,1,2,True,3,2,0.0734507067665585
342,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,5,30,,False,1,1,6,1.449111775,6,0,3.0,1,1,True,3,4,0.3452834923964057
351,2,1.0,True,1.0,False,False,False,2.0,3,2.0,3,8,52,,False,2,2,6,0.54155887,6,0,3.0,2,2,False,3,4,0.0348702549827267
355,2,2.0,True,1.0,False,False,False,2.0,2,,1,8,29,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.230015228775702
362,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,5,28,,False,1,2,6,1.690314982,6,0,3.0,1,1,False,3,4,0.2398542167361259
367,2,13.0,True,1.0,True,True,True,1.0,4,1.0,4,6,26,,False,1,1,53,1.449111775,53,1,1.0,1,1,True,3,4,0.3903171294388309
370,2,10.0,True,2.0,True,False,True,3.0,3,1.0,3,4,76,,False,1,1,6,1.225708535,6,1,3.0,3,1,True,3,4,0.449977263618254
373,2,1.0,True,1.0,False,False,False,1.0,1,,2,7,39,,False,1,2,41,0.5457292778,41,1,1.0,2,1,False,3,4,0.3877071451632791
379,2,20.0,True,1.0,False,False,False,2.0,2,,1,7,22,,False,1,2,53,0.67334319885,53,0,2.0,1,1,False,3,4,0.2772226929338957
382,2,20.0,True,1.0,False,False,True,1.0,3,2.0,3,7,33,,False,1,1,6,0.563179525,6,0,3.0,1,1,True,3,4,0.3452834923964057
387,2,20.0,True,1.0,False,False,False,3.0,4,2.0,1,6,31,,False,2,2,6,1.643849813,6,0,2.0,1,2,False,3,4,0.0214646392222646
406,2,14.0,True,1.0,False,False,False,1.0,2,,1,8,37,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.3424318765640021
408,2,1.0,True,1.0,False,False,False,3.0,2,,3,7,44,,False,2,2,32,0.5122991779,32,0,2.0,2,2,False,3,4,0.0609203796461596
412,2,20.0,True,1.0,False,True,False,2.0,2,,1,5,23,,False,3,1,6,4.1,6,0,2.0,1,3,True,3,4,0.1549741995641264
417,2,17.0,True,1.0,True,False,True,3.0,3,1.0,2,7,70,,False,1,1,6,0.502053397,6,1,3.0,3,1,True,3,4,0.449977263618254
441,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,57,,False,2,2,6,0.583759587725002,6,0,2.0,3,2,False,3,4,0.0327977807563226
443,2,1.0,True,1.0,False,False,False,2.0,1,,3,8,58,,False,1,2,41,0.57390729032,41,1,1.0,3,1,False,3,4,0.3728664125248336
446,2,2.0,True,1.0,False,True,True,1.0,2,,1,8,34,,False,5,2,6,1.90399773925,6,0,2.0,1,9,False,3,4,0.205120387473052
457,2,20.0,True,1.0,False,False,True,3.0,3,2.0,1,7,28,,False,1,2,17,0.571742814,17,0,3.0,1,1,False,3,2,0.2624974226558852
465,2,10.0,True,1.0,False,False,True,1.0,3,2.0,3,7,50,,False,1,2,54,0.466934413,54,0,3.0,2,1,False,3,3,0.523050921315777
468,2,3.0,True,1.0,False,False,False,2.0,3,3.0,3,4,36,,False,1,2,12,1.65009029,12,1,3.0,2,1,False,3,3,0.4978484173844192
470,2,20.0,True,1.0,False,False,True,2.0,2,,3,8,83,,False,1,1,36,0.520190971675,36,0,2.0,3,1,True,3,1,0.4363408839244863
490,2,9.0,True,1.0,False,True,True,1.0,2,,1,5,75,,False,1,2,42,1.098195603625,42,0,2.0,3,1,False,3,1,0.4088153433656312
494,2,20.0,True,1.0,False,False,True,3.0,1,,3,8,49,,False,1,1,36,0.4729339958,36,1,1.0,2,1,True,3,1,0.4519224021261072
505,1,20.0,True,1.0,True,False,True,1.0,1,,2,7,31,,False,1,2,36,0.650770298500003,36,1,1.0,1,1,False,3,1,0.230015228775702
509,2,1.0,True,1.0,True,False,True,3.0,1,,3,8,65,,False,1,2,47,0.48122307688,47,1,1.0,3,1,False,3,3,0.5099481456782775
513,1,9.0,True,1.0,False,True,False,3.0,3,2.0,3,7,73,,False,1,2,13,0.491043956,13,0,3.0,3,1,False,3,3,0.4819432718230599
515,1,1.0,True,1.0,True,False,True,1.0,1,,4,3,63,,False,1,1,42,1.21423380918,42,1,1.0,3,1,True,1,1,0.6792467184201206
520,1,3.0,True,1.0,False,False,True,2.0,2,,1,4,72,,False,1,2,37,1.2288009427,37,0,2.0,3,1,False,3,3,0.4454100402898113
524,2,20.0,True,1.0,False,False,True,1.0,3,2.0,2,7,82,,False,1,1,36,0.507503387,36,0,3.0,3,1,True,3,1,0.4363408839244863
526,2,20.0,True,1.0,False,False,False,9.0,2,,1,3,18,,False,1,2,36,2.905994520125,36,0,2.0,1,1,False,1,1,0.3545210951810684
538,2,2.0,True,1.0,False,False,True,1.0,3,2.0,3,8,27,,False,1,1,42,0.569293064,42,0,3.0,1,1,True,3,1,0.427088730547073
563,2,3.0,True,1.0,False,False,True,3.0,2,,1,5,49,,False,2,2,17,0.928272541700001,17,0,2.0,2,2,False,3,2,0.03918981511514
567,2,13.0,True,1.0,True,False,True,1.0,1,,4,8,63,,True,1,1,13,0.801089284100002,13,1,1.0,3,4,True,3,3,0.5497826981376517
